,Burst Name,Burst ID,X Location,Y Location,Width,Height
701,GRB130420A,95373814,300.42857142857144,120.0,72.28571428571429,272.5
702,GRB130420B,95373817,284.7894736842105,66.6842105263158,72.84210526315789,280.36842105263156
703,GRB130427A,95373818,265.0,162.05,26.75,260.6
704,GRB130427B,95373819,263.1818181818182,120.22727272727273,77.5,245.77272727272728
705,GRB130502A,95373821,298.35714285714283,79.92857142857143,32.214285714285715,252.92857142857142
706,GRB130504A,95373823,277.5416666666667,117.79166666666667,46.708333333333336,261.625
707,GRB130505A,95373824,263.5,85.66666666666667,46.833333333333336,314.8888888888889
708,GRB130508A,95373825,265.7368421052632,90.47368421052632,46.36842105263158,198.94736842105263
709,GRB130511A,95373826,308.4736842105263,76.6842105263158,27.894736842105264,299.10526315789474
710,GRB130514A,95373827,287.9230769230769,158.15384615384616,45.07692307692308,232.5
711,GRB130515A,95373830,316.0,75.53333333333333,23.533333333333335,276.26666666666665
712,GRB130518A,95373832,302.3,68.2,33.1,348.2
713,GRB130521A,95373833,293.46666666666664,93.73333333333333,48.666666666666664,254.26666666666668
714,GRB130527A,95373835,273.60869565217394,184.0,88.26086956521739,226.82608695652175
715,GRB130528A,95373837,255.42105263157896,106.52631578947368,33.473684210526315,296.4736842105263
716,GRB130529A,95373838,308.70588235294116,97.70588235294117,46.8235294117647,202.2941176470588
717,GRB130603A,95373839,298.25,79.6,73.95,247.05
718,GRB130603B,95373840,319.4117647058824,67.88235294117646,14.882352941176471,329.29411764705884
719,GRB130604A,95373841,280.6470588235294,96.0,58.64705882352941,202.8235294117647
720,GRB130605A,95373844,293.1111111111111,87.88888888888889,56.22222222222222,279.3888888888889
721,GRB130606A,95373845,283.4651162790698,175.53488372093022,20.348837209302324,156.7674418604651
722,GRB130608A,95373846,303.34615384615387,107.46153846153847,42.0,194.73076923076923
723,GRB130609A,95373849,299.4,82.33333333333333,52.2,300.06666666666666
724,GRB130609B,95373851,289.741935483871,178.51612903225808,35.25806451612903,220.29032258064515
725,GRB130610A,95373852,286.1578947368421,123.6842105263158,58.0,224.8421052631579
726,GRB130612A,95373853,311.0,67.5,36.6,286.05
727,GRB130615A,95373854,266.09090909090907,83.63636363636364,54.54545454545455,251.72727272727272
728,GRB130625A,95373855,280.65,100.3,70.35,256.25
729,GRB130626A,95373857,315.0,199.53333333333333,26.0,143.13333333333333
730,GRB130627A,95373859,303.60869565217394,82.17391304347827,51.30434782608695,222.08695652173913
731,GRB130627B,95373860,346.11764705882354,73.94117647058823,62.88235294117647,211.1764705882353
732,GRB130701A,95373862,308.4761904761905,79.95238095238095,37.285714285714285,314.5238095238095
733,GRB130716A,95373864,256.94117647058823,66.58823529411765,28.176470588235293,303.88235294117646
734,GRB130719A,95373865,288.6,82.0,68.7,229.5
735,GRB130722A,95373866,277.4848484848485,172.57575757575756,24.757575757575758,223.75757575757575
736,GRB130725A,95373867,295.2352941176471,75.6470588235294,31.0,244.58823529411765
737,GRB130725B,95373868,306.42857142857144,65.85714285714286,40.285714285714285,329.42857142857144
738,GRB130727A,95373871,290.95454545454544,109.81818181818181,51.18181818181818,286.8181818181818
739,GRB130803A,95373872,309.79411764705884,174.94117647058823,33.794117647058826,223.35294117647058
740,GRB130806A,95373874,316.09090909090907,133.5,23.40909090909091,211.36363636363637
741,GRB130807A,95373876,282.48387096774195,121.80645161290323,25.93548387096774,212.0
742,GRB130812A,95373877,309.42857142857144,82.42857142857143,34.476190476190474,264.76190476190476
743,GRB130816A,95373879,310.5833333333333,98.5,36.166666666666664,239.20833333333334
744,GRB130816B,95373880,301.2,81.6,46.13333333333333,282.8
745,GRB130822A,95373881,302.625,113.0,30.5,131.25
746,GRB130829A,95373882,272.1764705882353,81.58823529411765,79.58823529411765,206.23529411764707
747,GRB130831A,95373883,297.45,179.7,51.4,224.3
748,GRB130831B,95373885,281.7692307692308,91.0,80.15384615384616,277.3076923076923
749,GRB130907A,95373887,274.3157894736842,174.8421052631579,46.10526315789474,243.6315789473684
750,GRB130912A,95373889,322.0,83.875,21.125,268.0
751,GRB130919A,95373890,275.8421052631579,85.6842105263158,56.421052631578945,134.10526315789474
752,GRB130925A,95373893,269.625,94.3125,46.0,315.625
753,GRB130929A,95373894,303.1904761904762,120.80952380952381,54.904761904761905,215.14285714285714
754,GRB131002A,95373895,300.8863636363636,110.20454545454545,27.454545454545453,267.0681818181818
755,GRB131002B,95373896,263.46666666666664,98.46666666666667,65.4,187.4
756,GRB131004A,95373898,315.7142857142857,67.71428571428571,24.571428571428573,302.5
757,GRB131018A,95373900,267.06666666666666,72.66666666666667,76.73333333333333,235.93333333333334
758,GRB131024A,95373902,327.0869565217391,104.43478260869566,39.65217391304348,258.2173913043478
759,GRB131024B,95373903,286.6666666666667,85.0,48.06666666666667,207.86666666666667
760,GRB131030A,95373904,261.6,67.46666666666667,47.2,340.3333333333333
761,GRB131031A,95373906,311.6363636363636,105.63636363636364,29.636363636363637,272.1818181818182
762,GRB131103A,95373907,298.75,111.03571428571429,50.285714285714285,227.92857142857142
763,GRB131105A,95373908,319.8888888888889,150.11111111111111,25.57777777777778,226.62222222222223
764,GRB131117A,95373910,296.64285714285717,74.21428571428571,39.92857142857143,123.92857142857143
765,GRB131120A,95373911,321.61538461538464,80.07692307692308,38.61538461538461,261.0769230769231
766,GRB131127A,95373914,296.51428571428573,121.14285714285714,37.57142857142857,251.97142857142856
767,GRB131128A,95373916,314.7142857142857,66.07142857142857,29.285714285714285,323.14285714285717
768,GRB131202A,95373917,267.3333333333333,113.46666666666667,63.2,193.2
769,GRB131205A,95373918,315.1875,89.0625,28.6875,184.4375
770,GRB131226A,95373919,311.7083333333333,95.33333333333333,34.333333333333336,288.375
771,GRB131227A,95373921,301.2692307692308,103.11538461538461,52.34615384615385,230.76923076923077
772,GRB131229A,95373922,262.6363636363636,91.9090909090909,38.81818181818182,306.45454545454544
773,GRB140102A,95373924,260.0,69.38461538461539,21.384615384615383,340.53846153846155
774,GRB140103A,95373925,312.6923076923077,110.23076923076923,43.53846153846154,269.46153846153845
775,GRB140108A,95373927,310.2894736842105,95.44736842105263,45.578947368421055,308.9736842105263
776,GRB140114A,95373929,291.7391304347826,100.43478260869566,82.91304347826087,243.1304347826087
777,GRB140118A,95373930,315.60526315789474,117.63157894736842,43.44736842105263,218.92105263157896
778,GRB140129A,95373931,312.3333333333333,66.6,32.13333333333333,235.4
779,GRB140129B,95373932,313.6666666666667,64.5,33.416666666666664,251.66666666666666
780,GRB140206A,95373933,286.6296296296296,161.33333333333334,26.962962962962962,248.8148148148148
781,GRB140209A,95373936,267.2,67.9,36.0,343.1
782,GRB140211A,95373937,276.2,146.1,50.3,201.45
783,GRB140213A,95373939,286.0,164.0,40.2,239.75
784,GRB140215A,95373941,274.2105263157895,108.3157894736842,68.63157894736842,282.5263157894737
785,GRB140301A,95373943,318.22727272727275,116.0909090909091,40.0,230.5909090909091
786,GRB140302A,95373944,270.3478260869565,117.3913043478261,45.08695652173913,238.2173913043478
787,GRB140304A,95373945,309.0833333333333,122.04166666666667,41.041666666666664,251.375
788,GRB140305A,95373946,287.30434782608694,108.8695652173913,50.08695652173913,205.30434782608697
789,GRB140311A,95373948,299.9130434782609,100.17391304347827,39.52173913043478,267.3478260869565
790,GRB140318A,95373949,293.9375,64.0,46.6875,226.625
791,GRB140320A,95373950,318.6923076923077,171.92307692307693,20.153846153846153,210.3846153846154
792,GRB140323A,95373952,309.0,119.75,49.714285714285715,261.9642857142857
793,GRB140331A,95373956,198.1818181818182,86.36363636363636,34.27272727272727,273.45454545454544
794,GRB140408A,95373957,312.1333333333333,65.6,38.93333333333333,288.06666666666666
795,GRB140412A,95373958,325.741935483871,116.80645161290323,38.70967741935484,237.6451612903226
796,GRB140413A,95373959,351.84,76.44,65.36,287.12
797,GRB140419A,95373960,283.1666666666667,68.5,43.333333333333336,309.5833333333333
798,GRB140423A,95373961,318.73333333333335,72.53333333333333,67.13333333333334,305.26666666666665
799,GRB140428A,95373963,316.4117647058824,116.70588235294117,41.529411764705884,209.47058823529412
800,GRB140430A,95373964,310.9714285714286,164.6,22.057142857142857,217.4
801,GRB140502A,95373966,285.0,73.66666666666667,66.55555555555556,248.5
802,GRB140506A,95373969,280.3333333333333,189.66666666666666,25.80952380952381,197.47619047619048
803,GRB140509A,95373970,281.54545454545456,85.5,67.86363636363636,259.0
804,GRB140512A,95373971,298.3783783783784,163.75675675675674,39.86486486486486,232.78378378378378
805,GRB140515A,95373972,300.1923076923077,136.57692307692307,49.65384615384615,201.15384615384616
806,GRB140516A,95373973,317.44444444444446,153.0,22.88888888888889,217.11111111111111
807,GRB140518A,95373974,313.9230769230769,72.92307692307692,34.46153846153846,185.76923076923077
808,GRB140521A,95373977,299.2,76.85,53.25,277.4
809,GRB140606A,95373978,287.77777777777777,82.27777777777777,21.61111111111111,246.22222222222223
810,GRB140607A,95373979,303.63157894736844,84.94736842105263,47.0,209.0
811,GRB140610A,95373983,290.4,106.36666666666666,55.233333333333334,175.13333333333333
812,GRB140611A,95373984,321.6666666666667,109.5,23.11111111111111,266.0
813,GRB140614A,95373985,327.2857142857143,85.92857142857143,53.92857142857143,203.78571428571428
814,GRB140614B,95373986,265.72222222222223,77.66666666666667,61.55555555555556,226.33333333333334
815,GRB140619A,95373987,307.6136363636364,189.52272727272728,43.52272727272727,188.5909090909091
816,GRB140622A,95373988,350.8235294117647,104.70588235294117,23.764705882352942,199.76470588235293
817,GRB140626A,95373990,300.61538461538464,79.34615384615384,54.30769230769231,230.80769230769232
818,GRB140628A,95373991,303.5,108.04166666666667,47.416666666666664,277.1666666666667
819,GRB140629A,95373992,282.46666666666664,149.93333333333334,43.266666666666666,219.4
820,GRB140703A,95373997,280.2692307692308,157.3846153846154,37.03846153846154,192.0
821,GRB140706A,95373998,315.03125,102.6875,53.5625,278.46875
822,GRB140709A,95373999,315.2340425531915,191.59574468085106,41.680851063829785,187.61702127659575
823,GRB140709B,95374000,299.60869565217394,100.6086956521739,41.43478260869565,231.8695652173913
824,GRB140710A,95374001,305.46666666666664,96.0,35.06666666666667,238.26666666666668
825,GRB140713A,95374002,313.5238095238095,116.85714285714286,28.238095238095237,256.4761904761905
826,GRB140716A-2,95374003,299.75,73.6875,37.6875,328.5
827,GRB140719A,95374005,317.6842105263158,107.10526315789474,52.68421052631579,242.94736842105263
828,GRB140719B,95374006,274.44444444444446,73.61111111111111,76.22222222222223,232.38888888888889
829,GRB140730A,95374010,298.6470588235294,96.20588235294117,33.5,196.52941176470588
830,GRB140817A,95374011,304.35483870967744,204.70967741935485,31.838709677419356,170.90322580645162
831,GRB140818B,95374012,266.6666666666667,108.58333333333333,57.25,216.66666666666666
832,GRB140824A,95374013,290.68,118.88,32.92,223.8
833,GRB140828A,95374014,281.0,92.1,76.1,279.0
834,GRB140903A,95374016,316.0,65.0,23.1,327.1
835,GRB140907A,95374017,312.07142857142856,119.35714285714286,57.642857142857146,266.14285714285717
836,GRB140916A,95374019,271.12,100.96,57.64,213.16
837,GRB140919A,95374023,285.4193548387097,112.7741935483871,28.741935483870968,221.48387096774192
838,GRB140927A,95374024,315.28,68.16,29.0,260.44
839,GRB140930B,95374025,315.3529411764706,65.82352941176471,37.294117647058826,315.6470588235294
840,GRB141004A,95374026,315.3076923076923,89.46153846153847,32.15384615384615,298.46153846153845
841,GRB141005A,95374027,312.84615384615387,67.61538461538461,37.0,315.15384615384613
842,GRB141015A,95374028,291.2,63.93333333333333,58.53333333333333,277.4
843,GRB141017A,95374029,301.26666666666665,172.13333333333333,36.46666666666667,231.06666666666666
844,GRB141020A,95374030,314.55555555555554,86.0,54.833333333333336,233.88888888888889
845,GRB141022A,95374031,295.8421052631579,75.3157894736842,46.05263157894737,217.21052631578948
846,GRB141026A,95374033,331.2,126.86666666666666,44.8,179.53333333333333
847,GRB141031A,95374037,290.6,113.0,17.9,246.2
848,GRB141031B,95374039,290.7857142857143,84.5,66.5,193.92857142857142
849,GRB141102A,95374040,291.3076923076923,65.07692307692308,31.46153846153846,296.61538461538464
850,GRB141109A,95374041,286.83720930232556,171.7674418604651,26.441860465116278,160.32558139534885
851,GRB141109B,95374042,318.6,88.5,45.8,155.8
852,GRB141121A,95374043,293.6666666666667,86.0,30.416666666666668,188.25
853,GRB141130A,95374044,289.6666666666667,105.0,64.0,247.77777777777777
854,GRB141212A,95374045,302.46666666666664,78.33333333333333,25.866666666666667,263.8666666666667
855,GRB141212B,95374047,309.8333333333333,133.33333333333334,39.041666666666664,203.75
856,GRB141220A,95374050,308.9259259259259,110.44444444444444,42.22222222222222,280.48148148148147
857,GRB141221A,95374051,314.3,178.8,37.1,197.3
858,GRB141225A,95374053,261.85714285714283,68.57142857142857,52.642857142857146,218.21428571428572
859,GRB150101A,95374054,278.2,114.6,22.0,191.0
860,GRB150103A,95374056,315.75,87.125,47.875,209.25
861,GRB150110B,95374057,305.4347826086956,151.56521739130434,51.130434782608695,221.56521739130434
862,GRB150120A,95374058,309.64285714285717,84.28571428571429,30.285714285714285,293.35714285714283
863,GRB150120B,95374060,309.6551724137931,141.48275862068965,40.3448275862069,194.9655172413793
864,GRB150201A,95374061,259.5,65.28571428571429,114.92857142857143,328.57142857142856
865,GRB150202A,95374064,299.0,86.82142857142857,46.32142857142857,265.57142857142856
866,GRB150203A,95374065,288.3157894736842,75.73684210526316,63.526315789473685,265.6842105263158
867,GRB150206A,95374067,297.3809523809524,98.9047619047619,23.857142857142858,276.85714285714283
868,GRB150211A,95374068,311.69565217391306,130.65217391304347,47.73913043478261,262.60869565217394
869,GRB150212A,95374069,279.6666666666667,64.77777777777777,72.55555555555556,324.6666666666667
870,GRB150213B,95374070,257.26666666666665,94.86666666666666,45.53333333333333,225.66666666666666
871,GRB150222A,95374071,280.2857142857143,118.57142857142857,49.714285714285715,271.5
872,GRB150301A,95374073,313.0,69.0,27.307692307692307,255.3846153846154
873,GRB150301B,95374075,292.59090909090907,113.81818181818181,61.04545454545455,277.1363636363636
874,GRB150302A,95374077,282.9230769230769,84.3076923076923,52.0,227.3846153846154
875,GRB150309A,95374079,281.93333333333334,155.83333333333334,38.46666666666667,235.33333333333334
876,GRB150314A,95374081,260.3333333333333,66.88888888888889,32.666666666666664,344.22222222222223
877,GRB150317A,95374082,312.9,124.625,34.75,227.475
878,GRB150318A,95374083,288.05555555555554,93.88888888888889,61.166666666666664,217.33333333333334
879,GRB150323A,95374085,300.0344827586207,174.0,32.93103448275862,231.48275862068965
880,GRB150323B,95374086,262.93333333333334,70.4,33.266666666666666,333.93333333333334
881,GRB150323C,95374088,273.8,88.46666666666667,20.4,264.53333333333336
882,GRB150403A,95374091,298.38461538461536,67.15384615384616,40.07692307692308,343.0769230769231
883,GRB150413A,95374092,321.1578947368421,97.94736842105263,27.94736842105263,212.78947368421052
884,GRB150423A,95374093,320.5,69.25,17.375,240.0
885,GRB150428A,95374094,314.18518518518516,109.44444444444444,51.96296296296296,244.59259259259258
886,GRB150428B,95374096,292.77272727272725,108.5,38.27272727272727,239.0
887,GRB150430A,95374097,312.83870967741933,175.4516129032258,32.193548387096776,195.3548387096774
888,GRB150513A,95374099,322.3,159.16,28.54,208.48
889,GRB150527A,95374100,312.5,125.14285714285714,32.357142857142854,202.85714285714286
890,GRB150530A,95374102,309.3809523809524,87.28571428571429,43.523809523809526,244.04761904761904
891,GRB150607A,95374105,314.2682926829268,129.5609756097561,27.585365853658537,237.9268292682927
892,GRB150615A,95374106,292.0769230769231,98.0,61.92307692307692,185.19230769230768
893,GRB150616A,95374107,277.2307692307692,146.26923076923077,23.384615384615383,240.0
894,GRB150626A,95374108,265.6875,82.9375,38.375,272.125
895,GRB150626B,95374109,287.54545454545456,66.63636363636364,58.36363636363637,264.27272727272725
896,GRB150710A,95374111,316.06666666666666,80.2,19.266666666666666,275.8
897,GRB150711A,95374112,288.13793103448273,174.3793103448276,42.206896551724135,213.44827586206895
898,GRB150716A,95374113,288.1304347826087,93.17391304347827,68.21739130434783,231.08695652173913
899,GRB150720A,95374116,332.8888888888889,92.83333333333333,25.833333333333332,178.55555555555554
900,GRB150722A,95374119,332.0,122.0,25.142857142857142,144.71428571428572
901,GRB150724A,95374120,298.7692307692308,119.96153846153847,28.192307692307693,236.57692307692307
902,GRB150727A,95374121,267.94736842105266,74.3157894736842,87.52631578947368,263.42105263157896
903,GRB150728A,95374122,328.6190476190476,64.47619047619048,20.61904761904762,293.76190476190476
904,GRB150801B,95374123,309.9,160.93333333333334,27.833333333333332,227.13333333333333
905,GRB150811A,95374125,285.3125,93.75,59.9375,183.3125
906,GRB150817A,95374126,298.3181818181818,139.1818181818182,43.68181818181818,261.22727272727275
907,GRB150818A,95374128,274.0833333333333,85.91666666666667,64.08333333333333,242.33333333333334
908,GRB150819A,95374130,264.55555555555554,78.0,61.22222222222222,193.77777777777777
909,GRB150821A,95374132,255.64705882352942,89.3529411764706,59.0,265.70588235294116
910,GRB150831A,95374133,318.2,66.5,22.2,314.9
911,GRB150831B,95374135,300.0,99.6875,31.3125,259.4375
912,GRB150901A,95374136,318.0,88.8125,34.125,253.5625
913,GRB150907B,95374137,276.48148148148147,120.29629629629629,48.22222222222222,195.92592592592592
914,GRB150910A,95374139,279.25,74.16666666666667,40.083333333333336,255.25
915,GRB150911A,95374140,319.53846153846155,69.07692307692308,41.30769230769231,254.76923076923077
916,GRB150915A,95374142,340.25,133.0,42.5,221.5
917,GRB150925A,95374145,219.75,148.0625,56.375,220.5
918,GRB151001A,95374146,295.05882352941177,76.47058823529412,56.88235294117647,203.1764705882353
919,GRB151001B,95374147,298.7916666666667,96.25,38.458333333333336,220.0
920,GRB151004A,95374148,307.46666666666664,88.8,21.933333333333334,125.2
921,GRB151006A,95374149,263.82608695652175,109.34782608695652,42.69565217391305,288.30434782608694
922,GRB151021A,95374151,281.875,123.75,68.5625,261.6875
923,GRB151022A,95374152,281.47058823529414,76.88235294117646,25.764705882352942,204.88235294117646
924,GRB151023A,95374153,300.7916666666667,103.79166666666667,47.416666666666664,212.16666666666666
925,GRB151027A,95374156,291.4594594594595,170.3783783783784,30.81081081081081,217.6216216216216
926,GRB151027B,95374158,303.0833333333333,100.29166666666667,40.416666666666664,230.625
927,GRB151029A,95374160,292.625,65.25,50.3125,297.75
928,GRB151031A,95374161,319.0,112.05263157894737,32.63157894736842,219.89473684210526
929,GRB151111A,95374162,276.74074074074076,49.333333333333336,56.666666666666664,285.51851851851853
930,GRB151112A,95374163,280.05263157894734,106.15789473684211,38.421052631578945,197.1578947368421
931,GRB151114A,95374164,318.0869565217391,88.65217391304348,29.73913043478261,266.1304347826087
932,GRB151118A,95374165,268.2,103.6,42.6,215.24
933,GRB151127A,95374167,320.1333333333333,99.73333333333333,20.933333333333334,174.66666666666666
934,GRB151205A,95374169,299.9166666666667,121.45833333333333,29.875,158.41666666666666
935,GRB151205B,95374172,314.0952380952381,67.0,32.0,260.2857142857143
936,GRB151210A,95374174,321.525,118.775,33.95,231.05
937,GRB151215A,95374175,322.2608695652174,122.95652173913044,30.52173913043478,203.95652173913044
938,GRB151228A,95374176,317.9166666666667,74.66666666666667,21.416666666666668,251.25
939,GRB151228B,95374177,304.2307692307692,155.26923076923077,65.34615384615384,220.19230769230768
940,GRB151229A,95374178,304.4375,101.5625,53.625,282.875
941,GRB160104A,95374180,305.6363636363636,120.87878787878788,35.333333333333336,223.9090909090909
942,GRB160117A,95374182,324.95652173913044,90.95652173913044,41.91304347826087,219.30434782608697
943,GRB160117B,95374184,299.82608695652175,102.47826086956522,36.43478260869565,212.95652173913044
944,GRB160119A,95374186,311.85714285714283,166.71428571428572,49.285714285714285,203.14285714285714
945,GRB160121A,95374187,295.6363636363636,91.9090909090909,46.63636363636363,265.0
946,GRB160123A,95374188,313.5833333333333,68.25,39.5,297.9166666666667
947,GRB160127A,95374190,315.5882352941176,85.17647058823529,28.41176470588235,276.3529411764706
948,GRB160131A,95374191,261.7692307692308,89.23076923076923,42.0,302.0769230769231
949,GRB160203A,95374192,265.8125,87.6875,62.5,229.0625
950,GRB160216A,95374193,313.14285714285717,178.95238095238096,35.04761904761905,212.61904761904762
951,GRB160220A,95374195,304.84615384615387,75.3076923076923,51.46153846153846,220.07692307692307
952,GRB160220B,95374198,271.125,68.0,96.9375,323.8125
953,GRB160223A,95374200,303.44827586206895,153.41379310344828,28.275862068965516,233.20689655172413
954,GRB160225A,95374201,293.54545454545456,105.18181818181819,49.18181818181818,198.27272727272728
955,GRB160227A,95374202,310.46666666666664,85.52222222222223,27.11111111111111,274.1666666666667
956,GRB160228A,95374203,277.75757575757575,110.39393939393939,56.72727272727273,184.8181818181818
957,GRB160303A,95374204,314.46666666666664,95.86666666666666,24.066666666666666,240.33333333333334
958,GRB160313A,95374205,306.2692307692308,83.11538461538461,48.61538461538461,192.53846153846155
959,GRB160314A,95374206,302.42105263157896,73.73684210526316,44.526315789473685,302.10526315789474
960,GRB160321A,95374208,293.39473684210526,102.26315789473684,51.76315789473684,218.55263157894737
961,GRB160325A,95374211,295.7692307692308,112.0,31.846153846153847,288.3076923076923
962,GRB160327A,95374214,270.74074074074076,130.2962962962963,60.0,227.7037037037037
963,GRB160408A,95374215,316.88235294117646,64.47058823529412,26.294117647058822,310.1764705882353
964,GRB160409A,95374216,270.5,66.5,30.1,349.3
965,GRB160410A,95374217,270.7692307692308,84.84615384615384,35.92307692307692,312.38461538461536
966,GRB160411A,95374218,307.29411764705884,73.6470588235294,24.58823529411765,262.47058823529414
967,GRB160412A,95374219,271.3333333333333,73.83333333333333,105.66666666666667,298.75
968,GRB160417A,95374221,311.7391304347826,75.04347826086956,58.08695652173913,235.2173913043478
969,GRB160419A,95374222,300.5,71.375,56.375,316.875
970,GRB160424A,95374225,303.61538461538464,63.92307692307692,44.92307692307692,317.0769230769231
971,GRB160425A,95374227,311.2857142857143,164.92857142857142,26.75,231.92857142857142
972,GRB160504A,95374228,340.14285714285717,138.53571428571428,37.285714285714285,198.07142857142858
973,GRB160506A,95374229,225.88888888888889,151.88888888888889,30.444444444444443,216.22222222222223
974,GRB160519A,95374231,269.4117647058824,93.6470588235294,27.58823529411765,229.23529411764707
975,GRB160525B,95374232,317.0,68.28571428571429,24.714285714285715,249.42857142857142
976,GRB160601A,95374234,319.35714285714283,80.07142857142857,19.071428571428573,271.7857142857143
977,GRB160607A,95374235,307.2916666666667,165.75,58.958333333333336,236.83333333333334
978,GRB160611A,95374236,301.9,140.2,54.0,220.7
979,GRB160624A,95374238,285.7142857142857,93.42857142857143,24.357142857142858,198.78571428571428
980,GRB160625A,95374241,319.1463414634146,167.6341463414634,40.73170731707317,209.6829268292683
981,GRB160630A,95374242,282.3,122.65,59.55,203.3
982,GRB160703A,95374243,292.79411764705884,168.97058823529412,47.6764705882353,213.08823529411765
983,GRB160705B,95374244,286.3333333333333,79.8,47.53333333333333,202.33333333333334
984,GRB160712A,95374245,295.38461538461536,124.5,72.11538461538461,228.19230769230768
985,GRB160714A,95374247,285.5,81.0,36.57142857142857,223.71428571428572
986,GRB160716A,95374248,308.5,96.0625,39.4375,99.5
987,GRB160726A,95374249,318.8666666666667,64.26666666666667,22.266666666666666,287.6
988,GRB160801A,95374252,322.85,97.3,27.0,266.65
989,GRB160804A,95374254,258.1111111111111,121.94444444444444,118.38888888888889,258.3333333333333
990,GRB160815A,95374256,310.7647058823529,88.23529411764706,51.35294117647059,294.0
991,GRB160821A,95374257,319.63829787234044,206.06382978723406,35.04255319148936,191.4468085106383
992,GRB160821B,95374258,317.3333333333333,64.66666666666667,23.5,323.6666666666667
993,GRB160824A,95374259,303.7741935483871,140.16129032258064,40.70967741935484,220.7741935483871
994,GRB160826A,95374260,276.72222222222223,85.0,41.44444444444444,236.11111111111111
995,GRB160827A,95374262,334.9230769230769,116.34615384615384,54.30769230769231,188.34615384615384
996,GRB160905A,95374263,296.96875,153.65625,38.15625,240.59375
997,GRB160912A,95374265,308.625,121.08333333333333,32.875,253.83333333333334
998,GRB160917A,95374266,301.5238095238095,92.14285714285714,61.95238095238095,277.4761904761905
999,GRB160927A,95374268,322.8888888888889,77.27777777777777,26.055555555555557,268.3888888888889
1000,GRB161001A,95374270,314.1333333333333,67.2,31.6,327.06666666666666
1001,GRB161004A,95374271,314.4,65.4,38.2,278.0
1002,GRB161004B,95374273,262.7857142857143,63.214285714285715,95.71428571428571,334.2857142857143
1003,GRB161007A,95374275,265.6875,70.5,53.25,261.375
1004,GRB161011A,95374276,364.1578947368421,82.63157894736842,39.89473684210526,207.8421052631579
1005,GRB161014A,95374278,316.80645161290323,123.61290322580645,42.41935483870968,246.74193548387098
1006,GRB161017A,95374280,292.61538461538464,172.34615384615384,28.73076923076923,189.23076923076923
1007,GRB161022A,95374281,306.0,81.36363636363636,55.90909090909091,238.63636363636363
1008,GRB161104A,95374283,324.42105263157896,121.42105263157895,34.421052631578945,162.0
1009,GRB161105A,95374284,307.0344827586207,109.96551724137932,37.41379310344828,227.72413793103448
1010,GRB161108A,95374285,285.77272727272725,104.18181818181819,47.13636363636363,240.13636363636363
1011,GRB161113A,95374286,270.15,94.2,59.55,240.75
1012,GRB161117A,95374288,301.8157894736842,169.10526315789474,32.23684210526316,229.47368421052633
1013,GRB161117B,95374290,315.35,195.11666666666667,24.65,206.18333333333334
1014,GRB161129A,95374293,299.4871794871795,168.51282051282053,37.12820512820513,188.82051282051282
1015,GRB161202A,95374294,313.4146341463415,171.0731707317073,28.365853658536587,223.7560975609756
1016,GRB161214B,95374295,263.4375,78.0625,108.3125,301.125
1017,GRB161217A,95374297,296.1,65.1,66.7,211.0
1018,GRB161218A,95374298,295.27777777777777,110.88888888888889,55.22222222222222,290.8888888888889
1019,GRB161219B,95374299,304.1666666666667,66.66666666666667,46.0,322.6666666666667
1020,GRB161220A,95374301,307.7857142857143,68.07142857142857,45.285714285714285,257.85714285714283
1021,GRB161224A,95374302,300.82608695652175,80.47826086956522,56.30434782608695,202.7826086956522
1022,GRB170101A,95374303,301.7692307692308,65.0,37.38461538461539,344.53846153846155
1023,GRB170111A,95374306,282.28,91.48,62.4,218.32
1024,GRB170112A,95374307,331.06666666666666,91.66666666666667,24.0,244.93333333333334
1025,GRB170113A,95374308,300.6190476190476,107.71428571428571,49.0,196.0952380952381
1026,GRB170115A,95374309,282.1923076923077,84.6923076923077,57.34615384615385,218.26923076923077
1027,GRB170126A,95374312,298.2631578947368,87.57894736842105,47.68421052631579,299.57894736842104
1028,GRB170127A,95374313,298.4375,76.875,37.375,229.6875
1029,GRB170127B,95374315,318.2857142857143,68.35714285714286,21.428571428571427,284.57142857142856
1030,GRB170202A,95374316,274.6666666666667,152.33333333333334,33.666666666666664,250.1851851851852
1031,GRB170203A,95374317,281.1842105263158,101.71052631578948,43.71052631578947,230.44736842105263
1032,GRB170205A,95374320,278.0,108.0,42.19230769230769,256.88461538461536
1033,GRB170206B,95374321,300.7391304347826,88.08695652173913,34.43478260869565,169.43478260869566
1034,GRB170208A,95374322,300.85185185185185,152.11111111111111,44.333333333333336,236.4814814814815
1035,GRB170208B,95374323,288.3333333333333,159.21212121212122,32.60606060606061,247.9090909090909
1036,GRB170306A,95374325,247.43333333333334,83.7,54.36666666666667,237.73333333333332
1037,GRB170307A,95374326,259.5833333333333,69.5,67.0,242.33333333333334
1038,GRB170311A,95374329,308.63157894736844,115.78947368421052,44.578947368421055,158.0
1039,GRB170317A,95374330,285.1875,76.6875,62.0,298.125
1040,GRB170318A,95374331,271.94444444444446,78.33333333333333,66.66666666666667,262.05555555555554
1041,GRB170318B,95374333,315.8,65.35,28.25,313.25
1042,GRB170330A,95374335,314.2413793103448,168.41379310344828,35.89655172413793,204.27586206896552
1043,GRB170331A,95374336,282.1111111111111,64.66666666666667,88.77777777777777,253.11111111111111
