,Burst Name,Burst ID,X Location,Y Location,Width,Height
686,GRB130122A,95373793,266.15384615384613,71.61538461538461,63.07692307692308,135.3846153846154
687,GRB130131A,95373794,309.94117647058823,104.73529411764706,35.23529411764706,247.08823529411765
688,GRB130131B,95373795,314.77272727272725,68.27272727272727,35.77272727272727,264.27272727272725
689,GRB130206A,95373797,281.1842105263158,98.71052631578948,53.1578947368421,233.57894736842104
690,GRB130211A,95373798,291.84,94.6,59.32,209.08
691,GRB130215A,95373799,272.5238095238095,74.66666666666667,80.14285714285714,247.33333333333334
692,GRB130216A,95373800,307.0869565217391,99.78260869565217,48.08695652173913,302.6521739130435
693,GRB130305A,95373802,262.8333333333333,69.83333333333333,40.0,340.8888888888889
694,GRB130306A,95373804,272.5625,80.75,56.5625,296.8125
695,GRB130313A,95373805,326.8333333333333,81.66666666666667,15.277777777777779,222.11111111111111
696,GRB130315A,95373807,308.1,95.4,48.3,195.23333333333332
697,GRB130327A,95373808,301.29411764705884,64.47058823529412,50.35294117647059,247.88235294117646
698,GRB130408A,95373811,312.63157894736844,83.89473684210526,39.63157894736842,250.1578947368421
699,GRB130418A,95373812,276.75,122.0,32.0,186.25
700,GRB130419A,95373813,271.1111111111111,68.66666666666667,57.77777777777778,250.55555555555554
701,GRB130420A,95373814,299.5882352941176,110.3529411764706,76.11764705882354,282.2352941176471
702,GRB130420B,95373817,284.77272727272725,67.0,72.36363636363636,281.8181818181818
703,GRB130427A,95373818,265.76,168.8,24.68,252.36
704,GRB130427B,95373819,263.375,115.875,74.95833333333333,249.0
705,GRB130502A,95373821,298.0625,78.125,32.4375,251.5625
706,GRB130504A,95373823,276.7241379310345,118.72413793103448,47.41379310344828,256.7586206896552
707,GRB130505A,95373824,262.0,84.84210526315789,52.10526315789474,317.2105263157895
708,GRB130508A,95373825,274.95454545454544,92.86363636363636,51.22727272727273,198.45454545454547
709,GRB130511A,95373826,293.57142857142856,71.57142857142857,27.761904761904763,288.3809523809524
710,GRB130514A,95373827,287.0344827586207,154.82758620689654,47.172413793103445,235.68965517241378
711,GRB130515A,95373830,316.3529411764706,74.0,22.41176470588235,279.52941176470586
712,GRB130518A,95373832,300.0,68.08333333333333,34.75,350.9166666666667
713,GRB130521A,95373833,293.375,92.3125,47.75,254.3125
714,GRB130527A,95373835,272.0625,168.4375,72.6875,240.71875
715,GRB130528A,95373837,255.55,104.95,33.5,296.75
716,GRB130529A,95373838,308.1818181818182,98.31818181818181,49.04545454545455,196.5909090909091
717,GRB130603A,95373839,297.1904761904762,79.61904761904762,73.19047619047619,244.8095238095238
718,GRB130603B,95373840,318.45454545454544,67.95454545454545,17.136363636363637,332.8181818181818
719,GRB130604A,95373841,276.75,91.35,63.7,221.2
720,GRB130605A,95373844,292.54545454545456,84.0909090909091,55.81818181818182,287.77272727272725
721,GRB130606A,95373845,287.69642857142856,170.51785714285714,19.142857142857142,168.28571428571428
722,GRB130608A,95373846,303.7241379310345,105.20689655172414,41.48275862068966,200.20689655172413
723,GRB130609A,95373849,299.625,81.3125,52.75,299.1875
724,GRB130609B,95373851,289.65714285714284,179.9142857142857,35.77142857142857,218.34285714285716
725,GRB130610A,95373852,280.90909090909093,115.0,68.68181818181819,235.45454545454547
726,GRB130612A,95373853,310.77272727272725,66.81818181818181,37.86363636363637,294.45454545454544
727,GRB130615A,95373854,282.7826086956522,107.65217391304348,36.17391304347826,210.6086956521739
728,GRB130625A,95373855,278.60869565217394,95.56521739130434,76.91304347826087,263.39130434782606
729,GRB130626A,95373857,316.04761904761904,194.0952380952381,23.904761904761905,148.38095238095238
730,GRB130627A,95373859,304.6333333333333,94.8,47.56666666666667,200.9
731,GRB130627B,95373860,359.1666666666667,77.33333333333333,56.458333333333336,210.5
732,GRB130701A,95373862,308.0833333333333,92.95833333333333,38.791666666666664,309.375
733,GRB130716A,95373864,264.3636363636364,87.4090909090909,25.636363636363637,282.95454545454544
734,GRB130719A,95373865,301.4375,84.75,57.8125,209.6875
735,GRB130722A,95373866,276.7894736842105,161.0,28.842105263157894,235.97368421052633
736,GRB130725A,95373867,295.85714285714283,77.42857142857143,29.80952380952381,234.95238095238096
737,GRB130725B,95373868,307.22222222222223,65.0,43.111111111111114,331.44444444444446
738,GRB130727A,95373871,290.125,106.125,53.708333333333336,291.25
739,GRB130803A,95373872,310.35,170.65,33.9,228.025
740,GRB130806A,95373874,314.59375,144.8125,26.09375,196.3125
741,GRB130807A,95373876,283.22857142857146,123.08571428571429,25.685714285714287,209.5142857142857
742,GRB130812A,95373877,308.68,80.4,35.56,263.48
743,GRB130816A,95373879,310.65384615384613,99.11538461538461,35.92307692307692,235.26923076923077
744,GRB130816B,95373880,289.0,84.83333333333333,61.333333333333336,273.8888888888889
745,GRB130822A,95373881,307.4166666666667,103.75,29.416666666666668,157.91666666666666
746,GRB130829A,95373882,264.9047619047619,85.19047619047619,84.71428571428571,204.42857142857142
747,GRB130831A,95373883,288.8076923076923,186.30769230769232,55.19230769230769,218.80769230769232
748,GRB130831B,95373885,285.8181818181818,101.36363636363636,62.13636363636363,270.6818181818182
749,GRB130907A,95373887,271.2857142857143,164.47619047619048,51.19047619047619,255.66666666666666
750,GRB130912A,95373889,320.5263157894737,79.94736842105263,23.105263157894736,276.4736842105263
751,GRB130919A,95373890,279.9583333333333,84.5,59.416666666666664,153.83333333333334
752,GRB130925A,95373893,268.88235294117646,92.70588235294117,46.11764705882353,317.4117647058824
753,GRB130929A,95373894,301.7916666666667,114.33333333333333,54.458333333333336,220.83333333333334
754,GRB131002A,95373895,302.9107142857143,117.44642857142857,27.5,262.44642857142856
755,GRB131002B,95373896,263.05555555555554,96.44444444444444,68.22222222222223,195.0
756,GRB131004A,95373898,315.42105263157896,68.0,24.63157894736842,298.05263157894734
757,GRB131018A,95373900,274.5238095238095,78.14285714285714,69.0952380952381,238.42857142857142
758,GRB131024A,95373902,328.3,105.83333333333333,35.96666666666667,245.2
759,GRB131024B,95373903,283.8888888888889,81.44444444444444,54.388888888888886,215.38888888888889
760,GRB131030A,95373904,261.6111111111111,66.94444444444444,47.111111111111114,342.3333333333333
761,GRB131031A,95373906,311.6363636363636,105.63636363636364,29.636363636363637,272.1818181818182
762,GRB131103A,95373907,298.75,111.03571428571429,50.285714285714285,227.92857142857142
763,GRB131105A,95373908,318.54901960784315,149.92156862745097,27.176470588235293,225.45098039215685
764,GRB131117A,95373910,287.0,77.11111111111111,48.0,136.33333333333334
765,GRB131120A,95373911,317.14285714285717,77.57142857142857,45.642857142857146,271.2857142857143
766,GRB131127A,95373914,293.31111111111113,112.62222222222222,39.955555555555556,262.84444444444443
767,GRB131128A,95373916,314.5882352941176,66.05882352941177,29.352941176470587,323.4117647058824
768,GRB131202A,95373917,269.84615384615387,100.65384615384616,52.42307692307692,205.0
769,GRB131205A,95373918,312.54545454545456,89.4090909090909,29.227272727272727,179.04545454545453
770,GRB131226A,95373919,310.962962962963,92.62962962962963,35.55555555555556,292.0740740740741
771,GRB131227A,95373921,300.18518518518516,101.51851851851852,54.48148148148148,235.74074074074073
772,GRB131229A,95373922,263.5,104.5,36.25,295.125
773,GRB140102A,95373924,259.2857142857143,68.71428571428571,22.857142857142858,342.7857142857143
774,GRB140103A,95373925,309.5882352941176,121.47058823529412,43.94117647058823,252.47058823529412
775,GRB140108A,95373927,309.12820512820514,94.53846153846153,47.82051282051282,309.84615384615387
776,GRB140114A,95373929,292.92857142857144,99.71428571428571,82.53571428571429,244.07142857142858
777,GRB140118A,95373930,313.02272727272725,114.43181818181819,47.31818181818182,217.88636363636363
778,GRB140129A,95373931,313.3888888888889,66.55555555555556,32.666666666666664,230.88888888888889
779,GRB140129B,95373932,314.05555555555554,64.44444444444444,32.666666666666664,257.44444444444446
780,GRB140206A,95373933,286.3103448275862,160.68965517241378,27.413793103448278,249.93103448275863
781,GRB140209A,95373936,267.4166666666667,68.08333333333333,33.833333333333336,341.5833333333333
782,GRB140211A,95373937,274.95454545454544,142.0,54.40909090909091,207.8181818181818
783,GRB140213A,95373939,283.6521739130435,164.17391304347825,39.65217391304348,240.91304347826087
784,GRB140215A,95373941,269.95238095238096,117.23809523809524,72.23809523809524,276.1904761904762
785,GRB140301A,95373943,316.4782608695652,113.43478260869566,43.47826086956522,236.69565217391303
786,GRB140302A,95373944,269.875,115.04166666666667,49.416666666666664,243.58333333333334
787,GRB140304A,95373945,305.85714285714283,116.10714285714286,47.357142857142854,260.14285714285717
788,GRB140305A,95373946,286.44,105.36,51.88,213.64
789,GRB140311A,95373948,297.6666666666667,98.41666666666667,44.541666666666664,271.5833333333333
790,GRB140318A,95373949,293.9375,64.0,46.6875,226.625
791,GRB140320A,95373950,319.11764705882354,178.35294117647058,18.88235294117647,195.23529411764707
792,GRB140323A,95373952,309.57142857142856,125.88095238095238,47.142857142857146,253.6904761904762
793,GRB140331A,95373956,214.5625,77.125,43.875,304.9375
794,GRB140408A,95373957,311.52941176470586,66.0,39.64705882352941,283.29411764705884
795,GRB140412A,95373958,322.8857142857143,116.14285714285714,42.34285714285714,238.54285714285714
796,GRB140413A,95373959,351.84,76.44,65.36,287.12
797,GRB140419A,95373960,282.4,68.0,48.233333333333334,312.6
798,GRB140423A,95373961,316.94736842105266,70.78947368421052,69.05263157894737,308.2105263157895
799,GRB140428A,95373963,320.88,105.08,38.28,209.4
800,GRB140430A,95373964,310.9714285714286,164.6,22.057142857142857,217.4
801,GRB140502A,95373966,285.3157894736842,73.52631578947368,65.26315789473684,247.31578947368422
802,GRB140506A,95373969,272.52,192.6,30.44,197.72
803,GRB140509A,95373970,280.44,83.68,77.08,259.88
804,GRB140512A,95373971,298.35897435897436,162.48717948717947,40.282051282051285,234.53846153846155
805,GRB140515A,95373972,298.5,131.84375,54.15625,203.25
806,GRB140516A,95373973,317.26666666666665,148.2,22.4,213.0
807,GRB140518A,95373974,310.29411764705884,74.02941176470588,41.029411764705884,181.41176470588235
808,GRB140521A,95373977,298.5652173913044,74.78260869565217,54.47826086956522,284.30434782608694
809,GRB140606A,95373978,289.3157894736842,81.78947368421052,21.473684210526315,244.10526315789474
810,GRB140607A,95373979,310.6190476190476,82.42857142857143,48.57142857142857,224.04761904761904
811,GRB140610A,95373983,288.2258064516129,104.74193548387096,59.225806451612904,176.38709677419354
812,GRB140611A,95373984,321.2,104.4,22.6,273.55
813,GRB140614A,95373985,326.8125,83.9375,50.75,200.3125
814,GRB140614B,95373986,265.94736842105266,77.15789473684211,60.73684210526316,225.89473684210526
815,GRB140619A,95373987,307.67391304347825,184.43478260869566,44.30434782608695,193.54347826086956
816,GRB140622A,95373988,348.55555555555554,102.94444444444444,24.0,201.22222222222223
817,GRB140626A,95373990,300.85714285714283,78.89285714285714,53.25,230.46428571428572
818,GRB140628A,95373991,302.3076923076923,104.96153846153847,49.65384615384615,280.15384615384613
819,GRB140629A,95373992,281.7741935483871,147.0,45.645161290322584,224.25806451612902
820,GRB140703A,95373997,279.1,151.3,39.43333333333333,199.9
821,GRB140706A,95373998,314.5609756097561,102.29268292682927,55.1219512195122,274.780487804878
822,GRB140709A,95373999,315.962962962963,185.46296296296296,39.68518518518518,192.27777777777777
823,GRB140709B,95374000,299.60869565217394,100.6086956521739,41.43478260869565,231.8695652173913
824,GRB140710A,95374001,306.45,89.3,36.3,244.85
825,GRB140713A,95374002,312.9583333333333,110.33333333333333,29.666666666666668,264.4166666666667
826,GRB140716A-2,95374003,303.0,73.41176470588235,36.0,329.2352941176471
827,GRB140719A,95374005,318.8695652173913,100.52173913043478,53.56521739130435,241.30434782608697
828,GRB140719B,95374006,274.0,73.15789473684211,76.26315789473684,232.0
829,GRB140730A,95374010,297.5897435897436,95.94871794871794,34.41025641025641,195.43589743589743
830,GRB140817A,95374011,302.47058823529414,192.26470588235293,35.64705882352941,187.8235294117647
831,GRB140818B,95374012,264.6,99.6,60.666666666666664,233.4
832,GRB140824A,95374013,291.8888888888889,115.0,33.77777777777778,229.40740740740742
833,GRB140828A,95374014,285.42857142857144,103.35714285714286,64.42857142857143,260.7857142857143
834,GRB140903A,95374016,315.54545454545456,65.36363636363636,23.818181818181817,325.27272727272725
835,GRB140907A,95374017,309.26666666666665,115.66666666666667,62.2,271.8
836,GRB140916A,95374019,270.25925925925924,97.85185185185185,61.592592592592595,219.07407407407408
837,GRB140919A,95374023,284.65714285714284,109.77142857142857,34.2,225.9142857142857
838,GRB140927A,95374024,314.3103448275862,68.58620689655173,29.310344827586206,255.6206896551724
839,GRB140930B,95374025,315.5,66.0,37.888888888888886,314.44444444444446
840,GRB141004A,95374026,311.1304347826087,89.1304347826087,34.34782608695652,299.1304347826087
841,GRB141005A,95374027,311.6470588235294,66.52941176470588,39.94117647058823,314.8235294117647
842,GRB141015A,95374028,291.5,65.2,56.4,277.35
843,GRB141017A,95374029,299.0833333333333,176.54166666666666,40.208333333333336,229.5
844,GRB141020A,95374030,312.5217391304348,88.1304347826087,53.91304347826087,233.04347826086956
845,GRB141022A,95374031,296.05,74.4,47.7,218.05
846,GRB141026A,95374033,332.35,130.0,41.35,176.25
847,GRB141031A,95374037,292.28,116.76,21.28,242.04
848,GRB141031B,95374039,293.11764705882354,88.29411764705883,62.0,183.1764705882353
849,GRB141102A,95374040,291.64285714285717,65.57142857142857,31.928571428571427,295.2857142857143
850,GRB141109A,95374041,285.85714285714283,169.9591836734694,28.306122448979593,163.0408163265306
851,GRB141109B,95374042,320.8666666666667,81.4,45.733333333333334,198.06666666666666
852,GRB141121A,95374043,294.3529411764706,93.3529411764706,25.235294117647058,180.1764705882353
853,GRB141130A,95374044,289.6666666666667,105.0,64.0,247.77777777777777
854,GRB141212A,95374045,305.65,74.4,26.4,270.9
855,GRB141212B,95374047,308.8076923076923,128.34615384615384,41.38461538461539,208.76923076923077
856,GRB141220A,95374050,309.9375,115.15625,40.125,275.09375
857,GRB141221A,95374051,314.3,178.8,37.1,197.3
858,GRB141225A,95374053,261.5625,66.875,56.4375,237.0625
859,GRB150101A,95374054,278.2,114.6,22.0,191.0
860,GRB150103A,95374056,311.77777777777777,83.88888888888889,55.0,227.0
861,GRB150110B,95374057,306.2903225806452,145.51612903225808,48.58064516129032,230.6451612903226
862,GRB150120A,95374058,309.22222222222223,80.16666666666667,32.111111111111114,291.3333333333333
863,GRB150120B,95374060,309.4375,138.78125,40.8125,196.53125
864,GRB150201A,95374061,260.72222222222223,79.16666666666667,104.55555555555556,317.1666666666667
865,GRB150202A,95374064,299.4117647058824,89.5,48.6764705882353,265.2647058823529
866,GRB150203A,95374065,285.9583333333333,74.125,69.04166666666667,269.3333333333333
867,GRB150206A,95374067,296.9130434782609,96.73913043478261,24.043478260869566,280.9130434782609
868,GRB150211A,95374068,312.2068965517241,124.65517241379311,48.3448275862069,269.1034482758621
869,GRB150212A,95374069,278.25,64.0,75.83333333333333,325.25
870,GRB150213B,95374070,254.26315789473685,92.05263157894737,44.473684210526315,220.26315789473685
871,GRB150222A,95374071,278.40909090909093,129.0909090909091,44.72727272727273,265.45454545454544
872,GRB150301A,95374073,313.06666666666666,68.33333333333333,27.066666666666666,250.26666666666668
873,GRB150301B,95374075,287.03333333333336,100.93333333333334,66.56666666666666,287.76666666666665
874,GRB150302A,95374077,282.2142857142857,83.57142857142857,53.642857142857146,225.35714285714286
875,GRB150309A,95374079,281.16129032258067,152.93548387096774,38.516129032258064,237.74193548387098
876,GRB150314A,95374081,259.6666666666667,66.91666666666667,34.5,345.9166666666667
877,GRB150317A,95374082,311.6078431372549,121.6470588235294,37.03921568627451,229.92156862745097
878,GRB150318A,95374083,289.6190476190476,90.61904761904762,62.19047619047619,218.0952380952381
879,GRB150323A,95374085,298.42857142857144,175.4,35.714285714285715,227.31428571428572
880,GRB150323B,95374086,262.3333333333333,69.44444444444444,35.27777777777778,330.22222222222223
881,GRB150323C,95374088,271.75,83.15,22.75,264.35
882,GRB150403A,95374091,297.875,66.875,41.25,342.875
883,GRB150413A,95374092,317.55,95.7,32.55,220.95
884,GRB150423A,95374093,319.9,68.1,18.3,240.2
885,GRB150428A,95374094,309.26666666666665,112.03333333333333,56.36666666666667,245.66666666666666
886,GRB150428B,95374096,292.9032258064516,108.0,39.96774193548387,234.2258064516129
887,GRB150430A,95374097,310.8510638297872,169.38297872340425,37.319148936170215,206.04255319148936
888,GRB150513A,95374099,321.23214285714283,157.07142857142858,31.5,209.96428571428572
889,GRB150527A,95374100,311.47058823529414,125.94117647058823,32.14705882352941,202.85294117647058
890,GRB150530A,95374102,309.9166666666667,84.625,42.583333333333336,250.95833333333334
891,GRB150607A,95374105,310.98,127.32,35.92,243.54
892,GRB150615A,95374106,288.2758620689655,94.75862068965517,66.65517241379311,193.9655172413793
893,GRB150616A,95374107,275.82758620689657,138.10344827586206,29.03448275862069,248.10344827586206
894,GRB150626A,95374108,263.55,78.5,47.05,286.8
895,GRB150626B,95374109,282.8333333333333,91.11111111111111,59.388888888888886,236.72222222222223
896,GRB150710A,95374111,314.27272727272725,75.22727272727273,20.227272727272727,283.5
897,GRB150711A,95374112,289.03125,179.625,39.875,207.59375
898,GRB150716A,95374113,290.2,97.36,68.52,225.92
899,GRB150720A,95374116,332.8888888888889,92.83333333333333,25.833333333333332,178.55555555555554
900,GRB150722A,95374119,323.6666666666667,115.33333333333333,38.0,164.77777777777777
901,GRB150724A,95374120,298.1818181818182,119.12121212121212,27.636363636363637,234.8181818181818
902,GRB150727A,95374121,267.94736842105266,74.3157894736842,87.52631578947368,263.42105263157896
903,GRB150728A,95374122,327.8695652173913,64.3913043478261,20.565217391304348,288.3478260869565
904,GRB150801B,95374123,306.21875,155.375,32.03125,234.6875
905,GRB150811A,95374125,279.95238095238096,85.71428571428571,67.9047619047619,196.28571428571428
906,GRB150817A,95374126,295.48148148148147,132.0,49.22222222222222,268.5925925925926
907,GRB150818A,95374128,273.57142857142856,84.0,60.285714285714285,239.85714285714286
908,GRB150819A,95374130,286.72727272727275,74.36363636363636,65.72727272727273,225.45454545454547
909,GRB150821A,95374132,250.38095238095238,99.9047619047619,57.04761904761905,245.61904761904762
910,GRB150831A,95374133,317.53846153846155,67.3076923076923,25.846153846153847,313.7692307692308
911,GRB150831B,95374135,301.6190476190476,92.76190476190476,32.0,264.1904761904762
912,GRB150901A,95374136,320.11764705882354,87.58823529411765,34.11764705882353,251.52941176470588
913,GRB150907B,95374137,276.7,119.43333333333334,46.166666666666664,191.16666666666666
914,GRB150910A,95374139,279.25,74.16666666666667,40.083333333333336,255.25
915,GRB150911A,95374140,316.46666666666664,69.26666666666667,43.8,262.0
916,GRB150915A,95374142,340.25,133.0,42.5,221.5
917,GRB150925A,95374145,226.57894736842104,146.3684210526316,59.68421052631579,222.73684210526315
918,GRB151001A,95374146,292.85,74.2,60.9,210.7
919,GRB151001B,95374147,299.25,91.67857142857143,38.42857142857143,219.03571428571428
920,GRB151004A,95374148,303.75,86.5625,29.1875,140.75
921,GRB151006A,95374149,263.82608695652175,109.34782608695652,42.69565217391305,288.30434782608694
922,GRB151021A,95374151,280.6470588235294,120.41176470588235,72.58823529411765,264.88235294117646
923,GRB151022A,95374152,279.2105263157895,75.15789473684211,26.526315789473685,203.73684210526315
924,GRB151023A,95374153,298.1034482758621,96.89655172413794,53.275862068965516,225.93103448275863
925,GRB151027A,95374156,292.0243902439024,167.65853658536585,31.121951219512194,218.8048780487805
926,GRB151027B,95374158,302.18518518518516,96.5925925925926,41.03703703703704,237.74074074074073
927,GRB151029A,95374160,292.5263157894737,65.47368421052632,52.73684210526316,297.4736842105263
928,GRB151031A,95374161,317.40909090909093,105.95454545454545,33.54545454545455,223.45454545454547
929,GRB151111A,95374162,282.8965517241379,57.55172413793103,57.06896551724138,280.55172413793105
930,GRB151112A,95374163,278.23809523809524,101.80952380952381,37.666666666666664,199.33333333333334
931,GRB151114A,95374164,317.5357142857143,84.07142857142857,31.178571428571427,273.7857142857143
932,GRB151118A,95374165,268.6,104.53333333333333,41.93333333333333,213.46666666666667
933,GRB151127A,95374167,319.6666666666667,100.33333333333333,21.444444444444443,166.88888888888889
934,GRB151205A,95374169,297.9230769230769,117.23076923076923,33.80769230769231,163.46153846153845
935,GRB151205B,95374172,313.09090909090907,66.68181818181819,33.54545454545455,265.0
936,GRB151210A,95374174,321.525,118.775,33.95,231.05
937,GRB151215A,95374175,317.82142857142856,116.67857142857143,35.464285714285715,217.67857142857142
938,GRB151228A,95374176,317.8666666666667,72.6,22.066666666666666,260.26666666666665
939,GRB151228B,95374177,301.39285714285717,148.71428571428572,68.92857142857143,229.0
940,GRB151229A,95374178,303.63157894736844,95.94736842105263,53.31578947368421,290.6842105263158
941,GRB160104A,95374180,304.47058823529414,119.73529411764706,35.911764705882355,224.8235294117647
942,GRB160117A,95374182,325.7037037037037,91.5925925925926,43.333333333333336,212.33333333333334
943,GRB160117B,95374184,298.68,99.6,36.88,215.6
944,GRB160119A,95374186,313.2903225806452,156.96774193548387,50.25806451612903,214.0
945,GRB160121A,95374187,293.64285714285717,87.14285714285714,52.785714285714285,266.2142857142857
946,GRB160123A,95374188,313.625,67.875,40.3125,301.625
947,GRB160127A,95374190,314.55,82.25,32.2,281.45
948,GRB160131A,95374191,261.57142857142856,88.07142857142857,41.142857142857146,302.57142857142856
949,GRB160203A,95374192,267.5,85.88888888888889,66.11111111111111,229.94444444444446
950,GRB160216A,95374193,311.67857142857144,177.75,37.32142857142857,216.35714285714286
951,GRB160220A,95374195,298.5625,73.0625,58.4375,229.375
952,GRB160220B,95374198,269.3,67.8,101.7,324.3
953,GRB160223A,95374200,301.8787878787879,153.9090909090909,28.818181818181817,230.0909090909091
954,GRB160225A,95374201,302.26666666666665,96.8,45.733333333333334,218.26666666666668
955,GRB160227A,95374202,309.3296703296703,85.63736263736264,29.47252747252747,273.9010989010989
956,GRB160228A,95374203,276.85714285714283,108.2,56.08571428571429,187.0
957,GRB160303A,95374204,313.1764705882353,91.82352941176471,27.058823529411764,245.35294117647058
958,GRB160313A,95374205,303.25714285714287,80.82857142857142,52.2,201.34285714285716
959,GRB160314A,95374206,302.23809523809524,72.85714285714286,45.38095238095238,303.6666666666667
960,GRB160321A,95374208,293.525,100.7,52.7,217.5
961,GRB160325A,95374211,295.7692307692308,112.0,31.846153846153847,288.3076923076923
962,GRB160327A,95374214,273.2,132.16666666666666,61.63333333333333,229.23333333333332
963,GRB160408A,95374215,316.6111111111111,64.5,26.666666666666668,309.1111111111111
964,GRB160409A,95374216,269.3333333333333,66.41666666666667,30.666666666666668,351.4166666666667
965,GRB160410A,95374217,269.8125,80.375,40.4375,320.8125
966,GRB160411A,95374218,307.29411764705884,73.6470588235294,24.58823529411765,262.47058823529414
967,GRB160412A,95374219,270.0769230769231,73.15384615384616,108.15384615384616,298.3076923076923
968,GRB160417A,95374221,309.12,74.36,61.68,233.04
969,GRB160419A,95374222,299.5,71.0,57.1,315.5
970,GRB160424A,95374225,305.47058823529414,78.41176470588235,42.23529411764706,300.47058823529414
971,GRB160425A,95374227,311.3,163.93333333333334,25.8,232.06666666666666
972,GRB160504A,95374228,334.02941176470586,136.8235294117647,43.11764705882353,197.58823529411765
973,GRB160506A,95374229,225.66666666666666,133.91666666666666,45.666666666666664,249.0
974,GRB160519A,95374231,281.4583333333333,103.91666666666667,30.791666666666668,219.625
975,GRB160525B,95374232,316.0625,68.5,27.5,253.625
976,GRB160601A,95374234,318.7647058823529,76.11764705882354,19.529411764705884,273.3529411764706
977,GRB160607A,95374235,306.84,161.88,58.8,242.76
978,GRB160611A,95374236,301.2083333333333,144.70833333333334,53.541666666666664,213.75
979,GRB160624A,95374238,271.7647058823529,104.05882352941177,23.764705882352942,191.41176470588235
980,GRB160625A,95374241,320.6458333333333,167.39583333333334,38.875,206.70833333333334
981,GRB160630A,95374242,282.7826086956522,121.56521739130434,59.04347826086956,204.04347826086956
982,GRB160703A,95374243,291.1025641025641,161.97435897435898,52.07692307692308,221.15384615384616
983,GRB160705B,95374244,286.4761904761905,79.52380952380952,48.61904761904762,217.23809523809524
984,GRB160712A,95374245,301.35714285714283,119.82142857142857,72.5,238.17857142857142
985,GRB160714A,95374247,288.2,80.06666666666666,34.6,222.13333333333333
986,GRB160716A,95374248,311.8181818181818,97.36363636363636,33.59090909090909,98.27272727272727
987,GRB160726A,95374249,318.8666666666667,64.26666666666667,22.266666666666666,287.6
988,GRB160801A,95374252,320.48148148148147,89.74074074074075,29.185185185185187,272.8888888888889
989,GRB160804A,95374254,259.09090909090907,118.9090909090909,111.5909090909091,261.6363636363636
990,GRB160815A,95374256,310.6842105263158,86.42105263157895,51.78947368421053,295.4736842105263
991,GRB160821A,95374257,318.0,212.33333333333334,35.421052631578945,184.9298245614035
992,GRB160821B,95374258,317.6666666666667,65.26666666666667,22.066666666666666,322.0
993,GRB160824A,95374259,302.61764705882354,133.38235294117646,42.029411764705884,232.0
994,GRB160826A,95374260,271.69565217391306,82.82608695652173,51.0,242.6086956521739
995,GRB160827A,95374262,338.48387096774195,109.54838709677419,54.645161290322584,202.41935483870967
996,GRB160905A,95374263,296.2972972972973,150.94594594594594,37.21621621621622,243.16216216216216
997,GRB160912A,95374265,309.43333333333334,119.03333333333333,32.3,258.6666666666667
998,GRB160917A,95374266,302.3333333333333,93.4074074074074,62.96296296296296,268.7037037037037
999,GRB160927A,95374268,322.0,76.89473684210526,27.0,269.36842105263156
1000,GRB161001A,95374270,314.4375,67.4375,30.6875,326.0
1001,GRB161004A,95374271,314.88235294117646,65.6470588235294,37.76470588235294,272.05882352941177
1002,GRB161004B,95374273,262.11764705882354,64.29411764705883,98.23529411764706,333.1764705882353
1003,GRB161007A,95374275,265.36842105263156,69.57894736842105,54.526315789473685,266.42105263157896
1004,GRB161011A,95374276,361.5,82.0,39.7,207.3
1005,GRB161014A,95374278,316.0,121.78125,43.96875,247.875
1006,GRB161017A,95374280,288.93333333333334,158.5,35.43333333333333,207.26666666666668
1007,GRB161022A,95374281,306.0833333333333,80.58333333333333,54.833333333333336,237.16666666666666
1008,GRB161104A,95374283,322.8,118.35,35.0,172.25
1009,GRB161105A,95374284,305.9189189189189,110.72972972972973,39.810810810810814,231.13513513513513
1010,GRB161108A,95374285,283.11538461538464,101.03846153846153,46.92307692307692,242.5
1011,GRB161113A,95374286,272.5,91.76923076923077,52.38461538461539,237.92307692307693
1012,GRB161117A,95374288,299.7916666666667,167.27083333333334,36.625,228.125
1013,GRB161117B,95374290,315.14516129032256,190.91935483870967,26.387096774193548,210.74193548387098
1014,GRB161129A,95374293,298.625,165.925,39.35,193.25
1015,GRB161202A,95374294,314.25,168.46666666666667,30.9,220.53333333333333
1016,GRB161214B,95374295,263.05555555555554,77.22222222222223,112.11111111111111,305.0
1017,GRB161217A,95374297,296.0,65.45454545454545,66.9090909090909,208.72727272727272
1018,GRB161218A,95374298,293.125,99.125,58.041666666666664,305.875
1019,GRB161219B,95374299,301.3,65.0,53.9,330.8
1020,GRB161220A,95374301,307.05555555555554,66.38888888888889,53.666666666666664,260.94444444444446
1021,GRB161224A,95374302,304.5769230769231,82.38461538461539,63.03846153846154,209.46153846153845
1022,GRB170101A,95374303,300.3333333333333,66.46666666666667,40.13333333333333,345.06666666666666
1023,GRB170111A,95374306,283.5357142857143,89.75,59.607142857142854,222.17857142857142
1024,GRB170112A,95374307,329.8125,90.25,23.875,242.75
1025,GRB170113A,95374308,301.48148148148147,110.81481481481481,48.148148148148145,195.88888888888889
1026,GRB170115A,95374309,282.1034482758621,85.75862068965517,60.58620689655172,220.0344827586207
1027,GRB170126A,95374312,298.22727272727275,85.22727272727273,48.77272727272727,302.77272727272725
1028,GRB170127A,95374313,295.94444444444446,76.27777777777777,36.72222222222222,222.44444444444446
1029,GRB170127B,95374315,318.52941176470586,76.88235294117646,21.88235294117647,276.29411764705884
