,Burst Name,Burst ID,X Location,Y Location,Width,Height
686,GRB130122A,95373793,270.4761904761905,75.0952380952381,59.476190476190474,140.57142857142858
687,GRB130131A,95373794,308.1162790697674,102.16279069767442,38.674418604651166,252.86046511627907
688,GRB130131B,95373795,313.88461538461536,67.5,36.96153846153846,265.5769230769231
689,GRB130206A,95373797,278.8510638297872,95.12765957446808,51.51063829787234,239.36170212765958
690,GRB130211A,95373798,291.8709677419355,95.03225806451613,62.45161290322581,205.09677419354838
691,GRB130215A,95373799,270.17857142857144,72.35714285714286,78.64285714285714,244.03571428571428
692,GRB130216A,95373800,307.0,94.03571428571429,49.42857142857143,307.32142857142856
693,GRB130305A,95373802,263.0952380952381,69.85714285714286,40.76190476190476,340.57142857142856
694,GRB130306A,95373804,272.6363636363636,87.54545454545455,55.18181818181818,288.3181818181818
695,GRB130313A,95373805,323.5217391304348,77.82608695652173,20.17391304347826,234.7826086956522
696,GRB130315A,95373807,302.4166666666667,94.22222222222223,51.861111111111114,193.61111111111111
697,GRB130327A,95373808,298.2608695652174,65.69565217391305,56.130434782608695,237.56521739130434
698,GRB130408A,95373811,309.6923076923077,101.73076923076923,41.46153846153846,233.03846153846155
699,GRB130418A,95373812,272.2,119.4,53.8,175.5
700,GRB130419A,95373813,253.08333333333334,67.75,96.58333333333333,251.16666666666666
701,GRB130420A,95373814,304.09090909090907,110.5909090909091,70.77272727272727,281.6363636363636
702,GRB130420B,95373817,283.7692307692308,66.57692307692308,74.84615384615384,277.3076923076923
703,GRB130427A,95373818,265.0,154.54545454545453,25.666666666666668,265.8787878787879
704,GRB130427B,95373819,263.8709677419355,103.74193548387096,78.19354838709677,264.5806451612903
705,GRB130502A,95373821,298.0,74.5909090909091,33.18181818181818,252.77272727272728
706,GRB130504A,95373823,276.45714285714286,117.22857142857143,44.628571428571426,252.4857142857143
707,GRB130505A,95373824,261.48,79.96,46.6,320.56
708,GRB130508A,95373825,275.8965517241379,102.48275862068965,61.41379310344828,183.3448275862069
709,GRB130511A,95373826,296.64,70.48,29.48,290.64
710,GRB130514A,95373827,285.5263157894737,152.1578947368421,46.86842105263158,233.73684210526315
711,GRB130515A,95373830,316.0,71.78260869565217,23.565217391304348,276.3478260869565
712,GRB130518A,95373832,299.85714285714283,67.5,35.714285714285715,344.92857142857144
713,GRB130521A,95373833,291.14285714285717,84.52380952380952,48.42857142857143,260.42857142857144
714,GRB130527A,95373835,270.4318181818182,159.25,63.43181818181818,248.3409090909091
715,GRB130528A,95373837,256.76,97.28,31.88,301.28
716,GRB130529A,95373838,304.8076923076923,96.26923076923077,55.61538461538461,201.96153846153845
717,GRB130603A,95373839,292.6923076923077,79.0,72.0,234.92307692307693
718,GRB130603B,95373840,318.4074074074074,67.07407407407408,17.40740740740741,333.0
719,GRB130604A,95373841,274.5652173913044,87.3913043478261,63.0,219.52173913043478
720,GRB130605A,95373844,290.93333333333334,86.33333333333333,58.2,279.6333333333333
721,GRB130606A,95373845,287.06060606060606,173.77272727272728,22.151515151515152,164.1818181818182
722,GRB130608A,95373846,300.93333333333334,103.9,46.833333333333336,199.83333333333334
723,GRB130609A,95373849,300.0952380952381,77.47619047619048,53.61904761904762,301.23809523809524
724,GRB130609B,95373851,286.7674418604651,170.02325581395348,43.69767441860465,229.65116279069767
725,GRB130610A,95373852,276.60714285714283,104.14285714285714,76.85714285714286,251.25
726,GRB130612A,95373853,310.9259259259259,66.81481481481481,36.77777777777778,289.037037037037
727,GRB130615A,95373854,280.8,103.72,35.84,211.92
728,GRB130625A,95373855,277.0,89.44827586206897,82.82758620689656,268.3448275862069
729,GRB130626A,95373857,316.48,195.56,22.96,143.88
730,GRB130627A,95373859,305.5,91.47058823529412,48.11764705882353,204.2058823529412
731,GRB130627B,95373860,350.8333333333333,76.13333333333334,57.86666666666667,205.86666666666667
732,GRB130701A,95373862,305.6774193548387,86.35483870967742,43.03225806451613,317.6774193548387
733,GRB130716A,95373864,262.55172413793105,82.44827586206897,24.93103448275862,286.48275862068965
734,GRB130719A,95373865,285.0952380952381,84.47619047619048,88.80952380952381,208.23809523809524
735,GRB130722A,95373866,275.9318181818182,157.3181818181818,31.0,238.79545454545453
736,GRB130725A,95373867,299.58620689655174,80.0,29.96551724137931,223.58620689655172
737,GRB130725B,95373868,307.0,64.35714285714286,43.42857142857143,327.92857142857144
738,GRB130727A,95373871,285.76666666666665,97.36666666666666,62.666666666666664,299.1333333333333
739,GRB130803A,95373872,306.4255319148936,165.08510638297872,37.53191489361702,232.27659574468086
740,GRB130806A,95373874,314.775,143.025,26.55,197.95
741,GRB130807A,95373876,282.0425531914894,120.04255319148936,31.25531914893617,212.89361702127658
742,GRB130812A,95373877,307.5,79.83333333333333,39.3,265.93333333333334
743,GRB130816A,95373879,308.969696969697,99.03030303030303,39.121212121212125,229.9090909090909
744,GRB130816B,95373880,288.3666666666667,101.43333333333334,54.333333333333336,254.93333333333334
745,GRB130822A,95373881,309.93333333333334,100.73333333333333,28.066666666666666,159.26666666666668
746,GRB130829A,95373882,262.0,81.26923076923077,87.42307692307692,218.57692307692307
747,GRB130831A,95373883,289.741935483871,186.3548387096774,57.806451612903224,217.90322580645162
748,GRB130831B,95373885,287.0357142857143,99.53571428571429,62.0,264.57142857142856
749,GRB130907A,95373887,272.7931034482759,167.72413793103448,48.58620689655172,249.6551724137931
750,GRB130912A,95373889,319.68,76.72,24.88,282.52
751,GRB130919A,95373890,274.7857142857143,81.46428571428571,75.82142857142857,162.67857142857142
752,GRB130925A,95373893,266.23809523809524,87.47619047619048,48.285714285714285,322.14285714285717
753,GRB130929A,95373894,298.1666666666667,104.33333333333333,56.5,233.23333333333332
754,GRB131002A,95373895,302.1641791044776,111.11940298507463,28.55223880597015,267.1940298507463
755,GRB131002B,95373896,260.8333333333333,96.125,71.79166666666667,191.91666666666666
756,GRB131004A,95373898,315.45454545454544,67.13636363636364,24.954545454545453,297.3181818181818
757,GRB131018A,95373900,272.15384615384613,77.15384615384616,72.42307692307692,237.96153846153845
758,GRB131024A,95373902,326.5,104.69444444444444,36.97222222222222,244.91666666666666
759,GRB131024B,95373903,285.7,81.43333333333334,52.93333333333333,224.2
760,GRB131030A,95373904,260.6666666666667,65.375,51.125,344.25
761,GRB131031A,95373906,310.46153846153845,99.84615384615384,32.38461538461539,278.46153846153845
762,GRB131103A,95373907,299.1388888888889,107.41666666666667,49.55555555555556,232.91666666666666
763,GRB131105A,95373908,318.4871794871795,148.48717948717947,28.46153846153846,222.9102564102564
764,GRB131117A,95373910,286.7826086956522,74.65217391304348,53.04347826086956,153.6086956521739
765,GRB131120A,95373911,305.5,76.1875,72.625,263.9375
766,GRB131127A,95373914,285.7118644067797,117.42372881355932,46.03389830508475,253.5593220338983
767,GRB131128A,95373916,312.82608695652175,65.52173913043478,34.26086956521739,322.8695652173913
768,GRB131202A,95373917,274.8611111111111,103.55555555555556,54.583333333333336,204.86111111111111
769,GRB131205A,95373918,307.3333333333333,89.66666666666667,40.0,185.57575757575756
770,GRB131226A,95373919,308.875,88.46875,39.3125,298.09375
771,GRB131227A,95373921,296.78125,95.40625,59.21875,241.0
772,GRB131229A,95373922,262.09090909090907,93.5,39.0,308.04545454545456
773,GRB140102A,95373924,259.14285714285717,67.57142857142857,24.19047619047619,344.14285714285717
774,GRB140103A,95373925,307.9047619047619,119.0952380952381,45.333333333333336,250.28571428571428
775,GRB140108A,95373927,308.6279069767442,92.20930232558139,49.46511627906977,311.4651162790698
776,GRB140114A,95373929,291.7,97.23333333333333,84.7,246.83333333333334
777,GRB140118A,95373930,312.6862745098039,113.88235294117646,46.76470588235294,223.47058823529412
778,GRB140129A,95373931,306.5925925925926,82.88888888888889,33.51851851851852,211.37037037037038
779,GRB140129B,95373932,311.16,69.24,37.4,249.96
780,GRB140206A,95373933,283.4117647058824,151.41176470588235,34.76470588235294,259.8235294117647
781,GRB140209A,95373936,272.3333333333333,67.44444444444444,32.72222222222222,342.6666666666667
782,GRB140211A,95373937,273.0,138.66666666666666,55.333333333333336,208.1851851851852
783,GRB140213A,95373939,280.15625,155.71875,40.1875,248.75
784,GRB140215A,95373941,268.7083333333333,110.91666666666667,74.75,280.6666666666667
785,GRB140301A,95373943,317.4,113.7,43.53333333333333,232.96666666666667
786,GRB140302A,95373944,266.5,102.875,57.75,258.0
787,GRB140304A,95373945,301.6470588235294,116.88235294117646,53.38235294117647,258.9117647058824
788,GRB140305A,95373946,284.43333333333334,98.93333333333334,52.53333333333333,222.8
789,GRB140311A,95373948,298.78125,97.5,40.25,257.34375
790,GRB140318A,95373949,287.0952380952381,66.38095238095238,47.0,215.38095238095238
791,GRB140320A,95373950,318.2608695652174,173.34782608695653,19.434782608695652,205.65217391304347
792,GRB140323A,95373952,308.1914893617021,124.23404255319149,49.95744680851064,254.4255319148936
793,GRB140331A,95373956,213.05882352941177,76.05882352941177,42.8235294117647,301.94117647058823
794,GRB140408A,95373957,310.7826086956522,65.73913043478261,41.26086956521739,278.30434782608694
795,GRB140412A,95373958,318.8,116.55555555555556,45.06666666666667,235.4
796,GRB140413A,95373959,354.64285714285717,75.75,64.14285714285714,287.32142857142856
797,GRB140419A,95373960,280.625,67.6875,51.75,313.625
798,GRB140423A,95373961,313.69565217391306,69.91304347826087,73.30434782608695,310.2608695652174
799,GRB140428A,95373963,317.56666666666666,98.1,46.5,217.26666666666668
800,GRB140430A,95373964,307.2432432432432,158.86486486486487,26.56756756756757,222.24324324324326
801,GRB140502A,95373966,284.1666666666667,70.54166666666667,68.91666666666667,250.75
802,GRB140506A,95373969,270.51612903225805,177.41935483870967,34.03225806451613,212.6451612903226
803,GRB140509A,95373970,281.06060606060606,90.3030303030303,80.24242424242425,251.03030303030303
804,GRB140512A,95373971,297.4255319148936,162.38297872340425,41.97872340425532,234.5744680851064
805,GRB140515A,95373972,298.6756756756757,129.27027027027026,55.027027027027025,207.54054054054055
806,GRB140516A,95373973,315.11764705882354,148.8235294117647,25.294117647058822,213.41176470588235
807,GRB140518A,95373974,304.5952380952381,72.64285714285714,49.38095238095238,182.8095238095238
808,GRB140521A,95373977,298.46666666666664,72.36666666666666,57.833333333333336,281.8
809,GRB140606A,95373978,297.28,77.36,20.64,252.84
810,GRB140607A,95373979,299.0,80.33333333333333,68.20833333333333,222.16666666666666
811,GRB140610A,95373983,285.92857142857144,99.88095238095238,62.595238095238095,183.9047619047619
812,GRB140611A,95373984,320.23809523809524,103.0,24.714285714285715,274.3809523809524
813,GRB140614A,95373985,316.95652173913044,85.1304347826087,53.69565217391305,199.0
814,GRB140614B,95373986,266.09090909090907,75.45454545454545,61.77272727272727,225.54545454545453
815,GRB140619A,95373987,304.11538461538464,170.84615384615384,52.84615384615385,208.0
816,GRB140622A,95373988,336.6666666666667,101.08333333333333,27.625,205.08333333333334
817,GRB140626A,95373990,297.7027027027027,75.94594594594595,57.972972972972975,235.56756756756758
818,GRB140628A,95373991,300.4,99.33333333333333,53.9,282.3
819,GRB140629A,95373992,282.51162790697674,153.4418604651163,43.46511627906977,213.4418604651163
820,GRB140703A,95373997,273.0810810810811,157.6216216216216,38.16216216216216,192.0
821,GRB140706A,95373998,314.0,101.17391304347827,55.71739130434783,274.7608695652174
822,GRB140709A,95373999,315.1551724137931,180.5,41.06896551724138,196.5
823,GRB140709B,95374000,295.86486486486484,95.83783783783784,45.32432432432432,236.8918918918919
824,GRB140710A,95374001,307.16,84.16,35.24,245.68
825,GRB140713A,95374002,311.96774193548384,105.19354838709677,31.225806451612904,272.48387096774195
826,GRB140716A-2,95374003,313.59090909090907,71.86363636363636,33.13636363636363,326.09090909090907
827,GRB140719A,95374005,318.2692307692308,95.42307692307692,56.57692307692308,247.3846153846154
828,GRB140719B,95374006,272.8333333333333,71.66666666666667,77.58333333333333,226.625
829,GRB140730A,95374010,294.70212765957444,94.51063829787235,37.8936170212766,199.82978723404256
830,GRB140817A,95374011,299.1025641025641,182.64102564102564,36.97435897435897,196.51282051282053
831,GRB140818B,95374012,261.2,90.55,64.0,238.5
832,GRB140824A,95374013,292.62068965517244,111.82758620689656,34.48275862068966,229.75862068965517
833,GRB140828A,95374014,285.5652173913044,97.8695652173913,67.47826086956522,266.8695652173913
834,GRB140903A,95374016,315.3333333333333,64.4,24.733333333333334,326.6
835,GRB140907A,95374017,311.52941176470586,110.47058823529412,62.529411764705884,275.4117647058824
836,GRB140916A,95374019,269.0,94.48275862068965,61.58620689655172,222.41379310344828
837,GRB140919A,95374023,283.325,107.575,38.25,228.95
838,GRB140927A,95374024,312.5833333333333,67.91666666666667,33.52777777777778,260.69444444444446
839,GRB140930B,95374025,314.76,65.92,38.96,313.72
840,GRB141004A,95374026,310.48148148148147,86.07407407407408,36.18518518518518,301.44444444444446
841,GRB141005A,95374027,311.1,66.1,41.35,311.15
842,GRB141015A,95374028,289.14285714285717,77.71428571428571,52.392857142857146,257.0
843,GRB141017A,95374029,301.8333333333333,172.23333333333332,40.3,232.03333333333333
844,GRB141020A,95374030,310.3333333333333,87.29629629629629,56.22222222222222,230.4814814814815
845,GRB141022A,95374031,295.95454545454544,73.54545454545455,49.77272727272727,224.13636363636363
846,GRB141026A,95374033,323.74074074074076,123.33333333333333,55.22222222222222,178.66666666666666
847,GRB141031A,95374037,290.3666666666667,107.7,22.033333333333335,253.36666666666667
848,GRB141031B,95374039,292.35,88.4,60.8,178.25
849,GRB141102A,95374040,293.22222222222223,64.44444444444444,29.27777777777778,295.72222222222223
850,GRB141109A,95374041,285.7818181818182,161.98181818181817,30.4,171.47272727272727
851,GRB141109B,95374042,320.1666666666667,79.0,52.77777777777778,192.77777777777777
852,GRB141121A,95374043,285.45,88.7,45.2,188.65
853,GRB141130A,95374044,286.4583333333333,102.70833333333333,72.29166666666667,249.5
854,GRB141212A,95374045,306.625,72.58333333333333,27.208333333333332,269.7916666666667
855,GRB141212B,95374047,306.969696969697,120.60606060606061,45.84848484848485,220.87878787878788
856,GRB141220A,95374050,308.4864864864865,108.32432432432432,42.54054054054054,281.72972972972974
857,GRB141221A,95374051,315.40425531914894,178.06382978723406,35.723404255319146,197.9787234042553
858,GRB141225A,95374053,261.65,66.1,51.05,236.45
859,GRB150101A,95374054,265.0833333333333,112.16666666666667,58.333333333333336,184.08333333333334
860,GRB150103A,95374056,305.63157894736844,89.73684210526316,55.0,235.42105263157896
861,GRB150110B,95374057,306.12820512820514,138.5897435897436,48.02564102564103,237.12820512820514
862,GRB150120A,95374058,310.7083333333333,76.45833333333333,31.666666666666668,292.7083333333333
863,GRB150120B,95374060,307.125,131.45,45.65,210.05
864,GRB150201A,95374061,259.72,76.52,95.4,318.6
865,GRB150202A,95374064,299.4888888888889,89.8,48.955555555555556,264.64444444444445
866,GRB150203A,95374065,285.6551724137931,74.72413793103448,69.51724137931035,274.7241379310345
867,GRB150206A,95374067,294.5,90.71428571428571,27.0,290.9642857142857
868,GRB150211A,95374068,311.1875,118.4375,50.84375,273.78125
869,GRB150212A,95374069,277.5625,64.375,76.1875,316.3125
870,GRB150213B,95374070,254.875,86.16666666666667,52.166666666666664,233.66666666666666
871,GRB150222A,95374071,274.037037037037,117.29629629629629,53.51851851851852,276.77777777777777
872,GRB150301A,95374073,312.6111111111111,67.66666666666667,27.88888888888889,246.38888888888889
873,GRB150301B,95374075,285.0,96.91176470588235,70.11764705882354,291.79411764705884
874,GRB150302A,95374077,276.36842105263156,77.63157894736842,59.21052631578947,234.42105263157896
875,GRB150309A,95374079,279.95,140.475,41.95,253.85
876,GRB150314A,95374081,258.75,65.9,35.45,347.3
877,GRB150317A,95374082,311.85,121.96666666666667,37.46666666666667,233.15
878,GRB150318A,95374083,282.71875,93.0,56.90625,212.46875
879,GRB150323A,95374085,300.4782608695652,175.41304347826087,35.67391304347826,221.15217391304347
880,GRB150323B,95374086,261.8181818181818,68.81818181818181,35.22727272727273,328.45454545454544
881,GRB150323C,95374088,268.0,80.73913043478261,29.0,258.39130434782606
882,GRB150403A,95374091,297.22727272727275,67.63636363636364,41.63636363636363,342.45454545454544
883,GRB150413A,95374092,314.2,89.44,42.52,228.48
884,GRB150423A,95374093,319.75,68.0625,18.0,250.9375
885,GRB150428A,95374094,305.3888888888889,104.75,67.11111111111111,252.77777777777777
886,GRB150428B,95374096,292.46666666666664,106.17777777777778,40.77777777777778,244.3111111111111
887,GRB150430A,95374097,310.82142857142856,168.125,35.589285714285715,206.69642857142858
888,GRB150513A,95374099,321.22058823529414,156.7941176470588,32.720588235294116,208.2058823529412
889,GRB150527A,95374100,313.125,116.525,35.425,217.35
890,GRB150530A,95374102,307.93548387096774,80.09677419354838,46.29032258064516,266.03225806451616
891,GRB150607A,95374105,309.0181818181818,121.2,38.527272727272724,248.9090909090909
892,GRB150615A,95374106,286.94444444444446,87.77777777777777,74.97222222222223,211.86111111111111
893,GRB150616A,95374107,274.0882352941176,127.29411764705883,32.3235294117647,259.97058823529414
894,GRB150626A,95374108,260.17241379310343,74.48275862068965,46.275862068965516,291.9655172413793
895,GRB150626B,95374109,274.60869565217394,92.52173913043478,65.78260869565217,237.2608695652174
896,GRB150710A,95374111,314.46153846153845,73.53846153846153,21.192307692307693,282.0
897,GRB150711A,95374112,287.5,169.21428571428572,44.333333333333336,219.23809523809524
898,GRB150716A,95374113,284.741935483871,91.2258064516129,75.25806451612904,232.90322580645162
899,GRB150720A,95374116,325.2857142857143,87.28571428571429,32.714285714285715,195.0952380952381
900,GRB150722A,95374119,312.3888888888889,126.0,35.44444444444444,125.5
901,GRB150724A,95374120,295.74468085106383,114.27659574468085,30.48936170212766,238.51063829787233
902,GRB150727A,95374121,272.35714285714283,82.57142857142857,77.17857142857143,247.35714285714286
903,GRB150728A,95374122,326.0,64.67857142857143,21.5,283.07142857142856
904,GRB150801B,95374123,306.09302325581393,158.11627906976744,32.27906976744186,230.3953488372093
905,GRB150811A,95374125,278.04347826086956,83.8695652173913,70.82608695652173,195.7826086956522
906,GRB150817A,95374126,293.2,125.46666666666667,52.233333333333334,275.3
907,GRB150818A,95374128,269.6363636363636,77.72727272727273,64.45454545454545,246.36363636363637
908,GRB150819A,95374130,273.42857142857144,72.5,84.85714285714286,218.64285714285714
909,GRB150821A,95374132,251.8,94.72,56.16,252.84
910,GRB150831A,95374133,317.94444444444446,65.83333333333333,25.77777777777778,319.3888888888889
911,GRB150831B,95374135,300.35714285714283,85.5,36.357142857142854,270.2857142857143
912,GRB150901A,95374136,317.3478260869565,86.52173913043478,37.73913043478261,257.04347826086956
913,GRB150907B,95374137,275.3333333333333,115.47222222222223,46.02777777777778,196.66666666666666
914,GRB150910A,95374139,259.8,71.9,70.2,254.75
915,GRB150911A,95374140,311.2,68.75,47.55,274.85
916,GRB150915A,95374142,300.4,136.8,120.6,207.8
917,GRB150925A,95374145,228.45,141.4,62.15,228.2
918,GRB151001A,95374146,291.1111111111111,71.44444444444444,63.629629629629626,209.96296296296296
919,GRB151001B,95374147,294.34375,88.46875,46.25,217.1875
920,GRB151004A,95374148,301.9130434782609,83.91304347826087,36.47826086956522,148.8695652173913
921,GRB151006A,95374149,261.77777777777777,102.44444444444444,49.81481481481482,294.6666666666667
922,GRB151021A,95374151,275.45454545454544,108.36363636363636,84.72727272727273,276.3181818181818
923,GRB151022A,95374152,280.6666666666667,83.16666666666667,43.93333333333333,196.7
924,GRB151023A,95374153,298.1842105263158,94.10526315789474,50.10526315789474,223.68421052631578
925,GRB151027A,95374156,290.2448979591837,159.71428571428572,37.10204081632653,227.9387755102041
926,GRB151027B,95374158,301.06666666666666,93.4,42.166666666666664,238.9
927,GRB151029A,95374160,293.96153846153845,80.07692307692308,50.46153846153846,278.2692307692308
928,GRB151031A,95374161,311.5,104.39285714285714,35.857142857142854,228.14285714285714
929,GRB151111A,95374162,279.93939393939394,58.75757575757576,57.09090909090909,279.1515151515151
930,GRB151112A,95374163,278.7096774193548,93.74193548387096,39.03225806451613,210.80645161290323
931,GRB151114A,95374164,316.2903225806452,81.90322580645162,33.03225806451613,274.3225806451613
932,GRB151118A,95374165,269.4761904761905,107.61904761904762,40.404761904761905,208.64285714285714
933,GRB151127A,95374167,318.64,98.28,23.12,159.88
934,GRB151205A,95374169,294.8611111111111,109.16666666666667,46.22222222222222,189.52777777777777
935,GRB151205B,95374172,311.8076923076923,65.61538461538461,36.42307692307692,266.4230769230769
936,GRB151210A,95374174,319.1764705882353,114.98039215686275,38.84313725490196,234.62745098039215
937,GRB151215A,95374175,318.79411764705884,110.61764705882354,36.26470588235294,216.47058823529412
938,GRB151228A,95374176,317.1578947368421,69.57894736842105,23.68421052631579,264.5263157894737
939,GRB151228B,95374177,298.8709677419355,141.06451612903226,70.48387096774194,235.19354838709677
940,GRB151229A,95374178,304.4166666666667,89.0,50.083333333333336,296.875
941,GRB160104A,95374180,302.7674418604651,115.62790697674419,38.74418604651163,225.62790697674419
942,GRB160117A,95374182,328.0,87.75,45.09375,210.90625
943,GRB160117B,95374184,299.34285714285716,109.6,35.97142857142857,205.6
944,GRB160119A,95374186,310.42105263157896,161.68421052631578,51.21052631578947,211.92105263157896
945,GRB160121A,95374187,288.6190476190476,79.95238095238095,68.0952380952381,276.42857142857144
946,GRB160123A,95374188,311.4782608695652,66.69565217391305,43.608695652173914,305.04347826086956
947,GRB160127A,95374190,313.04,79.64,35.48,279.64
948,GRB160131A,95374191,260.04761904761904,80.85714285714286,41.04761904761905,309.5238095238095
949,GRB160203A,95374192,263.88,79.4,69.76,239.2
950,GRB160216A,95374193,310.1081081081081,171.32432432432432,39.37837837837838,221.6216216216216
951,GRB160220A,95374195,297.15,71.2,62.25,236.2
952,GRB160220B,95374198,269.2,67.6,101.96,325.32
953,GRB160223A,95374200,299.1951219512195,150.3658536585366,32.51219512195122,231.02439024390245
954,GRB160225A,95374201,301.7142857142857,91.9047619047619,50.57142857142857,211.57142857142858
955,GRB160227A,95374202,308.34188034188037,86.66666666666667,29.99145299145299,264.0769230769231
956,GRB160228A,95374203,274.1111111111111,100.2,54.86666666666667,198.84444444444443
957,GRB160303A,95374204,310.5238095238095,86.47619047619048,30.666666666666668,254.66666666666666
958,GRB160313A,95374205,303.15384615384613,81.25641025641026,52.07692307692308,197.12820512820514
959,GRB160314A,95374206,300.88,71.96,46.28,299.68
960,GRB160321A,95374208,290.1666666666667,96.14583333333333,60.6875,216.83333333333334
961,GRB160325A,95374211,292.8484848484849,112.78787878787878,38.60606060606061,286.2121212121212
962,GRB160327A,95374214,271.77142857142854,122.54285714285714,63.42857142857143,238.94285714285715
963,GRB160408A,95374215,316.125,64.54166666666667,28.291666666666668,306.5833333333333
964,GRB160409A,95374216,267.93333333333334,66.8,33.6,343.73333333333335
965,GRB160410A,95374217,269.8181818181818,88.27272727272727,36.86363636363637,311.1818181818182
966,GRB160411A,95374218,310.7391304347826,72.08695652173913,43.869565217391305,257.60869565217394
967,GRB160412A,95374219,265.5882352941176,70.76470588235294,115.94117647058823,302.2352941176471
968,GRB160417A,95374221,311.6774193548387,74.19354838709677,73.80645161290323,242.06451612903226
969,GRB160419A,95374222,296.5263157894737,64.94736842105263,61.94736842105263,327.10526315789474
970,GRB160424A,95374225,304.0869565217391,75.04347826086956,44.91304347826087,306.1304347826087
971,GRB160425A,95374227,307.18918918918916,162.1081081081081,31.18918918918919,235.05405405405406
972,GRB160504A,95374228,330.9512195121951,130.21951219512195,46.073170731707314,198.3170731707317
973,GRB160506A,95374229,221.57142857142858,133.92857142857142,46.142857142857146,239.14285714285714
974,GRB160519A,95374231,289.1707317073171,126.1219512195122,36.41463414634146,196.65853658536585
975,GRB160525B,95374232,315.04545454545456,75.22727272727273,28.454545454545453,251.04545454545453
976,GRB160601A,95374234,318.6666666666667,74.61904761904762,18.952380952380953,271.2857142857143
977,GRB160607A,95374235,306.88235294117646,161.85294117647058,60.35294117647059,243.5
978,GRB160611A,95374236,304.46666666666664,128.93333333333334,58.166666666666664,229.46666666666667
979,GRB160624A,95374238,282.5833333333333,95.41666666666667,26.875,201.0
980,GRB160625A,95374241,319.4516129032258,163.16129032258064,42.403225806451616,210.46774193548387
981,GRB160630A,95374242,279.12,116.68,63.64,207.12
982,GRB160703A,95374243,291.04761904761904,159.95238095238096,53.523809523809526,222.61904761904762
983,GRB160705B,95374244,286.25925925925924,84.62962962962963,52.851851851851855,209.4814814814815
984,GRB160712A,95374245,305.48571428571427,116.94285714285714,69.91428571428571,239.62857142857143
985,GRB160714A,95374247,297.22727272727275,75.18181818181819,31.772727272727273,223.54545454545453
986,GRB160716A,95374248,310.4230769230769,91.76923076923077,36.0,112.5
987,GRB160726A,95374249,318.42857142857144,64.95238095238095,22.476190476190474,282.7142857142857
988,GRB160801A,95374252,319.40625,86.21875,30.0625,275.8125
989,GRB160804A,95374254,266.8709677419355,118.3225806451613,104.19354838709677,252.19354838709677
990,GRB160815A,95374256,311.7931034482759,96.96551724137932,51.86206896551724,286.7586206896552
991,GRB160821A,95374257,316.5,210.8235294117647,37.25,186.23529411764707
992,GRB160821B,95374258,317.65,65.3,21.95,316.55
993,GRB160824A,95374259,302.27272727272725,139.11363636363637,44.63636363636363,224.3181818181818
994,GRB160826A,95374260,269.1111111111111,80.74074074074075,50.74074074074074,235.37037037037038
995,GRB160827A,95374262,338.34285714285716,107.08571428571429,54.94285714285714,202.77142857142857
996,GRB160905A,95374263,295.80392156862746,151.1764705882353,41.68627450980392,243.98039215686273
997,GRB160912A,95374265,311.47058823529414,112.5,33.38235294117647,266.70588235294116
998,GRB160917A,95374266,299.1,90.16666666666667,66.96666666666667,271.93333333333334
999,GRB160927A,95374268,319.84615384615387,73.46153846153847,28.076923076923077,270.03846153846155
1000,GRB161001A,95374270,313.57894736842104,67.52631578947368,32.68421052631579,326.1578947368421
1001,GRB161004A,95374271,314.60869565217394,65.17391304347827,38.82608695652174,268.2608695652174
1002,GRB161004B,95374273,260.57142857142856,64.0,102.80952380952381,331.95238095238096
1003,GRB161007A,95374275,264.5833333333333,68.75,51.166666666666664,261.4166666666667
1004,GRB161011A,95374276,364.5217391304348,79.21739130434783,40.130434782608695,220.56521739130434
1005,GRB161014A,95374278,317.51063829787233,125.0,44.06382978723404,245.2340425531915
1006,GRB161017A,95374280,289.7692307692308,159.25641025641025,36.56410256410256,204.25641025641025
1007,GRB161022A,95374281,305.35,78.2,55.8,249.25
1008,GRB161104A,95374283,320.0833333333333,110.125,34.541666666666664,180.04166666666666
1009,GRB161105A,95374284,304.0243902439024,106.1951219512195,44.146341463414636,235.34146341463415
1010,GRB161108A,95374285,279.94117647058823,97.61764705882354,46.705882352941174,238.88235294117646
1011,GRB161113A,95374286,271.42424242424244,88.24242424242425,62.121212121212125,248.3939393939394
1012,GRB161117A,95374288,297.5593220338983,160.864406779661,40.49152542372882,231.77966101694915
1013,GRB161117B,95374290,311.77027027027026,186.52702702702703,31.04054054054054,212.98648648648648
1014,GRB161129A,95374293,297.86,159.42,42.72,199.66
1015,GRB161202A,95374294,312.32911392405066,166.2405063291139,31.936708860759495,222.58227848101265
1016,GRB161214B,95374295,261.2173913043478,73.78260869565217,111.3913043478261,306.0869565217391
1017,GRB161217A,95374297,296.8181818181818,65.27272727272727,64.04545454545455,213.86363636363637
1018,GRB161218A,95374298,292.14285714285717,94.21428571428571,59.392857142857146,311.5
1019,GRB161219B,95374299,301.2352941176471,66.05882352941177,52.1764705882353,323.1764705882353
1020,GRB161220A,95374301,307.27272727272725,66.81818181818181,52.63636363636363,257.04545454545456
1021,GRB161224A,95374302,300.741935483871,79.16129032258064,65.6774193548387,208.96774193548387
1022,GRB170101A,95374303,300.0,65.78947368421052,40.94736842105263,344.7368421052632
1023,GRB170111A,95374306,283.94594594594594,96.67567567567568,61.513513513513516,210.27027027027026
1024,GRB170112A,95374307,326.04545454545456,92.5,25.363636363636363,235.9090909090909
