Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
GRB120630A,25637,95373706,11,1,0,0,Simple,"[11, 1, 0, 0, 0, 0]"
GRB120701A,25637,95373708,0,1,13,0,Other,"[4, 4, 9, 0, 0, 0]"
GRB120703A,25637,95373710,11,1,0,0,Simple,"[10, 1, 3, 0, 0, 0]"
GRB120711B,25637,95373711,2,1,2,10,Too Noisy,"[4, 0, 2, 0, 1, 11]"
GRB120712A,25637,95373712,7,2,9,2,,"[7, 3, 10, 0, 1, 3]"
GRB120714A,25637,95373714,5,9,3,0,,"[3, 12, 4, 0, 2, 2]"
GRB120714B,25637,95373716,2,2,2,11,Too Noisy,"[1, 5, 1, 0, 1, 12]"
GRB120722A,25637,95373717,0,1,13,4,,"[7, 0, 12, 0, 0, 4]"
GRB120724A,25637,95373718,2,4,2,13,,"[2, 2, 3, 0, 2, 16]"
GRB120728A,25637,95373721,1,6,7,2,,"[3, 7, 9, 0, 0, 3]"
GRB120729A,25637,95373723,10,10,0,0,,"[2, 16, 1, 0, 0, 0]"
GRB120802A,25637,95373724,5,2,7,0,,"[5, 6, 5, 0, 2, 2]"
GRB120803A,25637,95373725,5,3,2,3,,"[4, 4, 1, 0, 1, 5]"
GRB120803B,25637,95373726,7,11,1,0,,"[4, 15, 2, 0, 0, 0]"
GRB120804A,25637,95373728,11,1,0,0,Simple,"[12, 0, 0, 0, 0, 0]"
GRB120805A,25637,95373730,0,4,4,7,,"[2, 4, 5, 0, 1, 8]"
GRB120807A,25637,95373731,5,6,3,0,,"[3, 9, 5, 0, 0, 0]"
GRB120811A,25637,95373732,4,1,9,1,,"[11, 2, 4, 0, 1, 2]"
GRB120811C,25637,95373735,14,3,0,0,Simple,"[16, 2, 3, 0, 0, 0]"
GRB120815A,25637,95373736,8,6,0,1,,"[2, 12, 0, 0, 0, 1]"
GRB120816A,25637,95373738,11,4,0,0,,"[3, 10, 0, 0, 2, 2]"
GRB120817A,25637,95373739,0,4,9,2,,"[5, 2, 10, 0, 1, 3]"
GRB120817B,25637,95373740,7,0,9,3,,"[6, 0, 0, 0, 10, 13]"
GRB120819A,25637,95373742,2,5,6,9,,"[2, 4, 10, 0, 1, 10]"
GRB120907A,25637,95373743,6,4,1,0,,"[1, 5, 5, 0, 2, 3]"
GRB120909A,25637,95373744,0,7,7,4,,"[1, 8, 7, 0, 4, 8]"
GRB120911A,25637,95373745,2,4,10,0,,"[11, 4, 5, 0, 0, 0]"
GRB120913A,25637,95373746,2,3,15,0,Other,"[9, 10, 6, 0, 2, 2]"
GRB120913B,25637,95373748,3,4,9,1,,"[10, 3, 9, 0, 1, 2]"
GRB120918A,25637,95373751,0,10,7,0,,"[9, 5, 7, 0, 1, 1]"
GRB120922A,25637,95373753,0,2,13,1,Other,"[8, 7, 11, 0, 0, 1]"
GRB120923A,25637,95373754,1,0,12,7,,"[3, 1, 8, 0, 3, 11]"
GRB120927A,25637,95373756,7,6,10,0,,"[6, 16, 14, 0, 0, 1]"
GRB121001A,25637,95373757,4,6,3,10,,"[0, 10, 4, 0, 1, 11]"
GRB121011A,25637,95373758,1,11,0,0,Extended,"[5, 7, 2, 0, 0, 0]"
GRB121014A,25637,95373759,0,2,11,1,Other,"[11, 4, 7, 0, 0, 1]"
GRB121017A,25637,95373760,8,1,3,0,,"[7, 1, 2, 0, 2, 2]"
GRB121024A,25637,95373762,3,10,3,2,,"[6, 5, 9, 0, 0, 2]"
GRB121027A,25637,95373765,4,7,4,1,,"[5, 8, 7, 0, 0, 1]"
GRB121028A,25637,95373766,9,0,2,0,Simple,"[7, 1, 1, 0, 2, 2]"
GRB121031A,25637,95373767,0,4,9,0,,"[8, 5, 6, 0, 0, 0]"
GRB121102A,25637,95373769,5,13,2,0,,"[4, 16, 5, 0, 0, 0]"
GRB121108A,25637,95373770,0,2,16,2,Other,"[4, 3, 11, 0, 2, 4]"
GRB121117A,25637,95373772,9,7,3,2,,"[5, 14, 6, 0, 0, 2]"
GRB121123A,25637,95373773,10,6,2,2,,"[5, 13, 3, 0, 0, 2]"
GRB121125A,25637,95373774,0,6,5,1,,"[3, 6, 5, 0, 1, 2]"
GRB121128A,25637,95373776,4,5,13,0,,"[10, 6, 16, 0, 1, 1]"
GRB121201A,25637,95373778,0,3,14,4,,"[6, 2, 13, 0, 0, 5]"
GRB121202A,25637,95373780,2,4,11,3,,"[5, 4, 12, 0, 1, 4]"
GRB121209A,25637,95373782,0,3,15,3,Other,"[10, 6, 11, 0, 0, 3]"
GRB121211A,25637,95373783,0,4,6,3,,"[6, 3, 6, 0, 0, 3]"
GRB121212A,25637,95373784,11,3,8,3,,"[12, 7, 4, 0, 1, 4]"
GRB121217A,25637,95373785,0,0,11,2,Other,"[5, 5, 7, 0, 0, 2]"
GRB121226A,25637,95373786,15,0,1,0,Simple,"[16, 0, 0, 0, 0, 0]"
GRB121229A,25637,95373788,1,1,3,15,Too Noisy,"[2, 1, 2, 0, 1, 16]"
GRB130102A,25637,95373790,1,4,1,10,,"[0, 6, 1, 0, 1, 11]"
GRB130122A,25637,95373793,3,5,2,8,,"[0, 6, 6, 0, 1, 9]"
GRB130131A,25637,95373794,3,8,8,0,,"[9, 7, 6, 0, 0, 0]"
GRB130131B,25637,95373795,8,5,6,0,,"[7, 9, 5, 0, 3, 3]"
GRB130206A,25637,95373797,0,11,7,3,,"[7, 3, 11, 0, 0, 4]"
GRB130211A,25637,95373798,1,9,5,5,,"[3, 8, 10, 0, 0, 6]"
GRB130215A,25637,95373799,5,10,4,2,,"[3, 9, 4, 0, 2, 5]"
GRB130216A,25637,95373800,13,2,5,0,,"[11, 2, 4, 0, 5, 5]"
GRB130305A,25637,95373802,9,0,3,2,,"[8, 0, 1, 0, 4, 6]"
GRB130306A,25637,95373804,2,10,1,0,Extended,"[1, 11, 4, 0, 0, 0]"
GRB130313A,25637,95373805,12,0,1,0,Simple,"[11, 0, 1, 0, 0, 0]"
GRB130315A,25637,95373807,0,8,16,2,,"[10, 19, 15, 0, 0, 3]"
GRB130327A,25637,95373808,12,0,1,0,Simple,"[10, 2, 2, 0, 0, 0]"
GRB130408A,25637,95373811,11,4,3,0,,"[13, 5, 2, 0, 2, 2]"
GRB130418A,25637,95373812,1,2,2,17,Too Noisy,"[0, 3, 0, 0, 2, 20]"
GRB130419A,25637,95373813,4,3,4,9,,"[1, 7, 5, 0, 1, 10]"
GRB130420A,25637,95373814,12,1,4,0,,"[14, 1, 4, 0, 1, 1]"
GRB130420B,25637,95373817,18,2,1,1,Simple,"[16, 5, 0, 0, 1, 2]"
GRB130427A,25637,95373818,6,7,5,0,,"[4, 13, 5, 0, 0, 0]"
GRB130427B,25637,95373819,6,8,0,0,,"[5, 8, 2, 0, 0, 0]"
GRB130502A,25637,95373821,10,5,2,1,,"[4, 10, 4, 0, 1, 2]"
GRB130504A,25637,95373823,1,6,5,2,,"[4, 7, 3, 0, 0, 3]"
GRB130505A,25637,95373824,12,11,1,1,,"[9, 14, 1, 0, 2, 3]"
GRB130508A,25637,95373825,2,5,5,5,,"[1, 7, 5, 0, 2, 7]"
GRB130511A,25637,95373826,12,1,2,0,Simple,"[7, 3, 2, 0, 3, 3]"
GRB130514A,25637,95373827,1,9,8,0,,"[3, 13, 9, 0, 1, 1]"
GRB130515A,25637,95373830,12,0,0,1,Simple,"[12, 0, 0, 0, 0, 1]"
GRB130518A,25637,95373832,6,1,11,3,,"[5, 1, 1, 0, 11, 14]"
GRB130521A,25637,95373833,16,4,1,0,,"[12, 9, 1, 0, 0, 0]"
GRB130527A,25637,95373835,4,10,4,1,,"[11, 7, 7, 0, 0, 1]"
GRB130528A,25637,95373837,7,5,3,0,,"[5, 9, 4, 0, 0, 0]"
GRB130529A,25637,95373838,1,5,10,7,,"[7, 2, 10, 0, 0, 9]"
GRB130603A,25637,95373839,4,9,2,2,,"[7, 7, 3, 0, 0, 2]"
GRB130603B,25637,95373840,12,0,0,2,Simple,"[10, 0, 0, 0, 2, 4]"
GRB130604A,25637,95373841,2,8,0,3,,"[0, 9, 2, 0, 0, 4]"
GRB130605A,25637,95373844,12,3,2,0,,"[11, 2, 3, 0, 2, 2]"
GRB130606A,25637,95373845,7,2,13,0,,"[16, 3, 4, 0, 0, 0]"
GRB130608A,25637,95373846,0,3,8,10,,"[5, 4, 2, 0, 1, 12]"
GRB130609A,25637,95373849,14,2,2,0,Simple,"[10, 9, 2, 0, 1, 1]"
GRB130609B,25637,95373851,3,7,10,0,,"[4, 10, 6, 0, 1, 2]"
GRB130610A,25637,95373852,10,8,1,0,,"[4, 15, 4, 0, 0, 0]"
GRB130612A,25637,95373853,17,2,0,0,Simple,"[13, 6, 1, 0, 0, 0]"
GRB130615A,25637,95373854,0,1,0,12,Too Noisy,"[0, 1, 1, 0, 0, 12]"
GRB130625A,25637,95373855,19,2,5,0,,"[19, 2, 6, 0, 3, 3]"
GRB130626A,25637,95373857,16,0,2,0,Simple,"[12, 1, 2, 0, 3, 3]"
GRB130627A,25637,95373859,5,3,5,0,,"[5, 3, 5, 0, 3, 3]"
GRB130627B,25637,95373860,5,9,1,0,,"[7, 8, 3, 0, 0, 1]"
GRB130701A,25637,95373862,18,1,3,1,Simple,"[12, 7, 2, 0, 3, 4]"
GRB130716A,25637,95373864,10,8,2,2,,"[12, 5, 7, 0, 1, 3]"
GRB130719A,25637,95373865,4,0,2,7,,"[0, 3, 2, 0, 2, 10]"
GRB130722A,25637,95373866,3,2,11,0,,"[11, 3, 11, 0, 0, 0]"
GRB130725A,25637,95373867,2,3,3,6,,"[6, 1, 1, 0, 1, 7]"
GRB130725B,25637,95373868,12,3,1,0,,"[1, 14, 1, 0, 0, 0]"
GRB130727A,25637,95373871,7,6,5,1,,"[7, 5, 10, 0, 1, 2]"
GRB130803A,25637,95373872,3,7,9,2,,"[11, 8, 2, 0, 0, 2]"
GRB130806A,25637,95373874,11,3,18,0,,"[19, 4, 9, 0, 2, 2]"
GRB130807A,25637,95373876,4,10,3,3,,"[6, 13, 2, 0, 1, 4]"
GRB130812A,25637,95373877,1,4,14,2,,"[5, 4, 14, 0, 1, 3]"
GRB130816A,25637,95373879,2,1,15,0,Other,"[13, 0, 7, 0, 1, 1]"
GRB130816B,25637,95373880,11,0,0,0,Simple,"[7, 0, 0, 0, 4, 4]"
GRB130822A,25637,95373881,3,0,4,11,,"[3, 2, 1, 0, 1, 13]"
GRB130829A,25637,95373882,7,5,4,1,,"[13, 3, 4, 0, 1, 3]"
GRB130831A,25637,95373883,3,9,3,1,,"[2, 14, 1, 0, 0, 1]"
GRB130831B,25637,95373885,8,5,4,1,,"[10, 4, 6, 0, 0, 1]"
GRB130907A,25637,95373887,1,3,8,3,,"[5, 5, 7, 0, 1, 4]"
GRB130912A,25637,95373889,15,0,1,1,Simple,"[13, 1, 3, 0, 0, 1]"
GRB130919A,25637,95373890,0,3,5,9,,"[4, 1, 6, 0, 1, 10]"
GRB130925A,25637,95373893,4,12,1,2,,"[2, 14, 4, 0, 0, 2]"
GRB130929A,25637,95373894,10,4,0,0,,"[7, 6, 1, 0, 1, 1]"
GRB131002A,25637,95373895,1,2,12,1,Other,"[6, 9, 4, 0, 0, 1]"
GRB131002B,25637,95373896,3,5,2,1,,"[1, 8, 2, 0, 0, 1]"
GRB131004A,25637,95373898,15,1,1,0,Simple,"[10, 6, 2, 0, 0, 0]"
GRB131018A,25637,95373900,4,2,4,7,,"[4, 3, 5, 0, 0, 7]"
GRB131024A,25637,95373902,2,6,13,6,,"[8, 9, 8, 0, 1, 8]"
GRB131024B,25637,95373903,2,4,4,9,,"[0, 5, 3, 0, 3, 12]"
GRB131030A,25637,95373904,11,6,0,0,,"[5, 10, 2, 0, 1, 1]"
GRB131031A,25637,95373906,2,4,13,4,,"[4, 6, 6, 0, 4, 9]"
GRB131103A,25637,95373907,5,4,10,1,,"[8, 3, 9, 0, 4, 6]"
GRB131105A,25637,95373908,1,1,8,3,,"[8, 0, 6, 0, 0, 3]"
GRB131117A,25637,95373910,5,4,8,2,,"[7, 6, 8, 0, 1, 3]"
GRB131120A,25637,95373911,0,0,1,11,Too Noisy,"[0, 0, 0, 0, 1, 12]"
GRB131127A,25637,95373914,0,2,15,1,Other,"[6, 3, 12, 0, 1, 2]"
GRB131128A,25637,95373916,11,0,0,0,Simple,"[9, 1, 0, 0, 1, 1]"
GRB131202A,25637,95373917,3,8,1,0,,"[5, 7, 2, 0, 0, 2]"
GRB131205A,25637,95373918,0,1,11,1,Other,"[5, 3, 3, 0, 1, 2]"
GRB131226A,25637,95373919,5,9,5,0,,"[6, 6, 8, 0, 2, 2]"
GRB131227A,25637,95373921,2,9,8,1,,"[1, 13, 8, 0, 0, 1]"
GRB131229A,25637,95373922,3,4,6,1,,"[5, 3, 8, 0, 0, 1]"
GRB140102A,25637,95373924,13,2,0,0,Simple,"[9, 4, 1, 0, 1, 1]"
GRB140103A,25637,95373925,8,0,8,1,,"[14, 1, 2, 0, 0, 1]"
GRB140108A,25637,95373927,0,1,13,0,Other,"[11, 1, 4, 0, 0, 0]"
GRB140114A,25637,95373929,12,1,5,3,,"[15, 0, 5, 0, 1, 5]"
GRB140118A,25637,95373930,3,0,13,0,Other,"[11, 1, 5, 0, 1, 1]"
GRB140129A,25637,95373931,11,1,1,0,Simple,"[8, 5, 2, 0, 0, 0]"
GRB140129B,25637,95373932,12,0,1,0,Simple,"[12, 1, 0, 0, 0, 0]"
GRB140206A,25637,95373933,0,3,12,0,,"[7, 7, 5, 0, 0, 0]"
GRB140209A,25637,95373936,16,2,1,0,Simple,"[12, 4, 3, 0, 2, 2]"
GRB140211A,25637,95373937,2,10,1,4,,"[2, 8, 4, 0, 1, 5]"
GRB140213A,25637,95373939,2,6,4,2,,"[4, 4, 7, 0, 1, 3]"
GRB140215A,25637,95373941,7,14,2,1,,"[1, 22, 4, 0, 0, 1]"
GRB140301A,25637,95373943,2,3,7,3,,"[5, 1, 6, 0, 1, 4]"
GRB140302A,25637,95373944,4,11,1,1,,"[2, 13, 3, 0, 0, 1]"
GRB140304A,25637,95373945,0,1,12,1,Other,"[5, 4, 7, 0, 1, 2]"
GRB140305A,25637,95373946,4,9,4,0,,"[1, 15, 7, 0, 0, 0]"
GRB140311A,25637,95373948,0,1,8,17,,"[4, 0, 6, 0, 1, 19]"
GRB140318A,25637,95373949,5,2,6,2,,"[4, 4, 5, 0, 1, 5]"
GRB140320A,25637,95373950,11,0,0,0,Simple,"[8, 1, 1, 0, 1, 1]"
GRB140323A,25637,95373952,0,4,7,1,,"[4, 3, 10, 0, 0, 1]"
GRB140331A,25637,95373956,1,0,3,12,,"[1, 1, 2, 0, 2, 14]"
GRB140408A,25637,95373957,21,1,2,0,Simple,"[13, 9, 1, 0, 0, 0]"
GRB140412A,25637,95373958,8,4,7,1,,"[7, 11, 6, 0, 0, 1]"
GRB140413A,25637,95373959,9,2,10,2,,"[7, 3, 10, 0, 2, 5]"
GRB140419A,25637,95373960,1,5,13,0,,"[6, 11, 9, 0, 1, 1]"
GRB140423A,25637,95373961,14,3,6,0,,"[16, 3, 7, 0, 2, 2]"
GRB140428A,25637,95373963,0,3,13,3,Other,"[9, 2, 9, 0, 0, 4]"
GRB140430A,25637,95373964,6,2,5,0,,"[11, 2, 4, 0, 0, 0]"
GRB140502A,25637,95373966,6,10,2,0,,"[3, 12, 5, 0, 0, 0]"
GRB140506A,25637,95373969,9,7,4,0,,"[16, 3, 3, 0, 1, 1]"
GRB140509A,25637,95373970,4,6,4,0,,"[4, 6, 4, 0, 1, 1]"
GRB140512A,25637,95373971,0,1,15,1,Other,"[16, 0, 4, 0, 0, 1]"
GRB140515A,25637,95373972,1,3,14,1,Other,"[7, 3, 13, 0, 1, 2]"
GRB140516A,25637,95373973,13,1,1,3,Simple,"[9, 4, 0, 0, 2, 5]"
GRB140518A,25637,95373974,0,2,14,0,Other,"[6, 4, 9, 0, 3, 3]"
GRB140521A,25637,95373977,7,7,3,0,,"[2, 14, 3, 0, 1, 1]"
GRB140606A,25637,95373978,11,0,1,1,Simple,"[9, 1, 0, 0, 2, 3]"
GRB140607A,25637,95373979,1,1,3,11,,"[2, 1, 3, 0, 1, 12]"
GRB140610A,25637,95373983,2,8,6,3,,"[1, 9, 11, 0, 1, 4]"
GRB140611A,25637,95373984,3,1,11,4,,"[7, 0, 5, 0, 4, 8]"
GRB140614A,25637,95373985,2,1,3,10,,"[2, 3, 4, 0, 1, 11]"
GRB140614B,25637,95373986,3,9,3,4,,"[3, 8, 8, 0, 0, 4]"
GRB140619A,25637,95373987,5,5,8,1,,"[11, 3, 11, 0, 1, 2]"
GRB140622A,25637,95373988,6,2,3,4,,"[5, 1, 2, 0, 3, 7]"
GRB140626A,25637,95373990,0,3,10,1,,"[6, 3, 8, 0, 2, 3]"
GRB140628A,25637,95373991,8,5,4,0,,"[3, 11, 5, 0, 0, 0]"
GRB140629A,25637,95373992,1,2,9,0,Other,"[8, 3, 7, 0, 0, 0]"
GRB140703A,25637,95373997,6,11,8,0,,"[5, 19, 14, 0, 1, 1]"
GRB140706A,25637,95373998,0,3,17,1,Other,"[15, 4, 9, 0, 0, 1]"
GRB140709A,25637,95373999,0,3,11,1,,"[7, 5, 11, 0, 0, 1]"
GRB140709B,25637,95374000,0,7,11,1,,"[8, 1, 12, 0, 1, 2]"
GRB140710A,25637,95374001,15,3,0,0,Simple,"[8, 11, 0, 0, 0, 0]"
GRB140713A,25637,95374002,2,3,15,0,Other,"[11, 4, 8, 0, 1, 1]"
GRB140716A-2,25637,95374003,17,0,4,4,Simple,"[18, 1, 1, 0, 2, 7]"
GRB140719A,25637,95374005,4,4,6,0,,"[4, 8, 6, 0, 2, 2]"
GRB140719B,25637,95374006,6,4,7,3,,"[3, 7, 7, 0, 2, 6]"
GRB140730A,25637,95374010,2,3,10,4,,"[9, 5, 8, 0, 0, 4]"
GRB140817A,25637,95374011,5,7,8,0,,"[15, 3, 9, 0, 0, 0]"
GRB140818B,25637,95374012,6,9,1,0,,"[6, 4, 4, 0, 2, 3]"
GRB140824A,25637,95374013,12,0,0,1,Simple,"[9, 3, 1, 0, 0, 1]"
GRB140828A,25637,95374014,3,2,3,0,,"[7, 0, 3, 0, 0, 0]"
GRB140903A,25637,95374016,13,0,0,0,Simple,"[11, 0, 1, 0, 1, 1]"
GRB140907A,25637,95374017,16,2,5,0,,"[17, 1, 8, 0, 1, 1]"
GRB140916A,25637,95374019,0,8,4,6,,"[3, 4, 7, 0, 2, 9]"
GRB140919A,25637,95374023,1,3,6,0,,"[4, 5, 7, 0, 0, 0]"
GRB140927A,25637,95374024,0,2,15,1,Other,"[10, 0, 6, 0, 4, 5]"
GRB140930B,25637,95374025,11,1,0,0,Simple,"[7, 4, 1, 0, 0, 0]"
GRB141004A,25637,95374026,16,6,0,2,,"[10, 12, 4, 0, 0, 2]"
GRB141005A,25637,95374027,15,2,0,0,Simple,"[11, 5, 0, 0, 1, 1]"
GRB141015A,25637,95374028,9,9,3,0,,"[1, 15, 9, 0, 0, 0]"
GRB141017A,25637,95374029,5,1,9,0,,"[8, 6, 5, 0, 0, 0]"
GRB141020A,25637,95374030,0,3,13,4,,"[10, 1, 13, 0, 0, 4]"
GRB141022A,25637,95374031,11,2,9,2,,"[16, 0, 3, 0, 4, 7]"
GRB141026A,25637,95374033,2,0,5,7,,"[2, 1, 1, 0, 1, 9]"
GRB141031A,25637,95374037,7,7,4,4,,"[11, 8, 0, 0, 2, 7]"
GRB141031B,25637,95374039,0,1,11,2,Other,"[5, 3, 6, 0, 3, 6]"
GRB141102A,25637,95374040,11,2,6,1,,"[7, 7, 0, 0, 3, 5]"
GRB141109A,25637,95374041,1,5,8,0,,"[8, 6, 9, 0, 1, 1]"
GRB141109B,25637,95374042,0,0,8,11,,"[4, 1, 3, 0, 2, 14]"
GRB141121A,25637,95374043,1,0,1,12,Too Noisy,"[1, 1, 1, 0, 1, 13]"
GRB141130A,25637,95374044,0,6,13,2,,"[4, 6, 19, 0, 0, 2]"
GRB141212A,25637,95374045,10,0,0,0,Simple,"[8, 1, 0, 0, 1, 1]"
GRB141212B,25637,95374047,3,3,12,1,,"[9, 1, 13, 0, 0, 1]"
GRB141220A,25637,95374050,3,5,10,1,,"[3, 11, 10, 0, 3, 4]"
GRB141221A,25637,95374051,1,1,11,2,Other,"[6, 4, 7, 0, 0, 2]"
GRB141225A,25637,95374053,3,16,0,3,Extended,"[2, 15, 2, 0, 0, 3]"
GRB150101A,25637,95374054,5,0,6,9,,"[5, 0, 0, 0, 6, 15]"
GRB150103A,25637,95374056,2,5,8,3,,"[3, 6, 7, 0, 1, 5]"
GRB150110B,25637,95374057,3,3,6,1,,"[5, 1, 7, 0, 1, 2]"
GRB150120A,25637,95374058,14,0,0,0,Simple,"[9, 3, 0, 0, 2, 2]"
GRB150120B,25637,95374060,5,0,10,1,,"[6, 5, 10, 0, 0, 2]"
GRB150201A,25637,95374061,10,8,6,0,,"[7, 15, 9, 0, 1, 1]"
GRB150202A,25637,95374064,0,3,11,0,,"[6, 4, 6, 0, 4, 4]"
GRB150203A,25637,95374065,3,7,9,1,,"[1, 8, 12, 0, 1, 2]"
GRB150206A,25637,95374067,10,4,10,0,,"[17, 3, 7, 0, 2, 2]"
GRB150211A,25637,95374068,2,4,13,0,,"[9, 5, 9, 0, 1, 1]"
GRB150212A,25637,95374069,7,5,1,0,,"[0, 13, 1, 0, 0, 0]"
GRB150213B,25637,95374070,0,7,1,9,,"[0, 8, 0, 0, 1, 10]"
GRB150222A,25637,95374071,6,4,7,0,,"[8, 8, 3, 0, 2, 2]"
GRB150301A,25637,95374073,12,0,0,1,Simple,"[11, 0, 0, 0, 1, 2]"
GRB150301B,25637,95374075,10,13,1,0,,"[6, 17, 4, 0, 0, 0]"
GRB150302A,25637,95374077,3,5,4,2,,"[2, 5, 5, 0, 2, 4]"
GRB150309A,25637,95374079,6,8,4,0,,"[8, 7, 7, 0, 1, 1]"
GRB150314A,25637,95374081,11,8,0,0,,"[3, 16, 0, 0, 1, 1]"
GRB150317A,25637,95374082,0,5,10,0,,"[5, 6, 11, 0, 1, 1]"
GRB150318A,25637,95374083,2,3,8,1,,"[5, 3, 8, 0, 0, 1]"
GRB150323A,25637,95374085,5,1,11,0,,"[3, 12, 4, 0, 0, 0]"
GRB150323B,25637,95374086,7,2,14,4,,"[3, 7, 2, 0, 12, 16]"
GRB150323C,25637,95374088,2,3,7,7,,"[5, 5, 4, 0, 0, 7]"
GRB150403A,25637,95374091,13,2,2,1,Simple,"[13, 3, 1, 0, 0, 1]"
GRB150413A,25637,95374092,2,6,8,1,,"[10, 4, 8, 0, 0, 1]"
GRB150423A,25637,95374093,12,0,0,2,Simple,"[11, 0, 0, 0, 1, 3]"
GRB150428A,25637,95374094,1,3,8,1,,"[4, 1, 8, 0, 1, 2]"
GRB150428B,25637,95374096,0,2,9,1,Other,"[6, 6, 7, 0, 0, 1]"
GRB150430A,25637,95374097,1,11,13,1,,"[16, 5, 10, 0, 1, 2]"
GRB150513A,25637,95374099,0,2,16,1,Other,"[14, 6, 10, 0, 1, 2]"
GRB150527A,25637,95374100,0,5,9,1,,"[7, 2, 9, 0, 1, 2]"
GRB150530A,25637,95374102,12,0,1,0,Simple,"[11, 0, 2, 0, 0, 0]"
GRB150607A,25637,95374105,0,3,20,0,Other,"[10, 8, 13, 0, 2, 3]"
GRB150615A,25637,95374106,3,8,5,3,,"[2, 12, 5, 0, 0, 3]"
GRB150616A,25637,95374107,5,8,6,1,,"[10, 4, 7, 0, 2, 3]"
GRB150626A,25637,95374108,7,6,3,0,,"[2, 14, 1, 0, 0, 0]"
GRB150626B,25637,95374109,12,4,2,0,,"[11, 4, 2, 0, 1, 1]"
GRB150710A,25637,95374111,14,0,1,0,Simple,"[15, 0, 0, 0, 0, 0]"
GRB150711A,25637,95374112,7,5,9,0,,"[17, 3, 8, 0, 0, 0]"
GRB150716A,25637,95374113,7,9,4,0,,"[3, 15, 5, 0, 1, 1]"
GRB150720A,25637,95374116,0,0,4,15,,"[1, 1, 2, 0, 2, 17]"
GRB150722A,25637,95374119,1,0,4,12,,"[2, 0, 2, 0, 2, 14]"
GRB150724A,25637,95374120,0,4,10,2,,"[6, 5, 9, 0, 0, 2]"
GRB150727A,25637,95374121,4,10,0,0,,"[1, 12, 3, 0, 0, 0]"
GRB150728A,25637,95374122,12,0,0,0,Simple,"[8, 1, 1, 0, 2, 2]"
GRB150801B,25637,95374123,1,8,7,3,,"[10, 3, 9, 0, 0, 3]"
GRB150811A,25637,95374125,3,9,2,5,,"[0, 11, 4, 0, 1, 6]"
GRB150817A,25637,95374126,4,4,11,1,,"[9, 6, 16, 0, 0, 1]"
GRB150818A,25637,95374128,7,11,1,0,,"[6, 12, 1, 0, 1, 1]"
GRB150819A,25637,95374130,1,1,3,11,,"[1, 1, 2, 0, 0, 12]"
GRB150821A,25637,95374132,2,10,4,2,,"[4, 9, 9, 0, 0, 2]"
GRB150831A,25637,95374133,11,1,0,0,Simple,"[9, 2, 0, 0, 1, 1]"
GRB150831B,25637,95374135,7,6,2,0,,"[8, 4, 5, 0, 0, 0]"
GRB150901A,25637,95374136,1,0,9,10,,"[4, 4, 6, 0, 2, 12]"
GRB150907B,25637,95374137,5,11,1,1,,"[0, 13, 6, 0, 1, 2]"
GRB150910A,25637,95374139,0,1,6,13,,"[1, 3, 6, 0, 2, 15]"
GRB150911A,25637,95374140,11,0,0,0,Simple,"[10, 1, 0, 0, 0, 0]"
GRB150915A,25637,95374142,0,0,1,17,Too Noisy,"[1, 0, 0, 0, 0, 17]"
GRB150925A,25637,95374145,4,8,2,7,,"[1, 9, 5, 0, 1, 8]"
GRB151001A,25637,95374146,7,6,7,1,,"[9, 4, 4, 0, 5, 6]"
GRB151001B,25637,95374147,1,0,0,11,Too Noisy,"[1, 0, 0, 0, 0, 11]"
GRB151004A,25637,95374148,1,1,5,14,,"[3, 0, 3, 0, 0, 16]"
GRB151006A,25637,95374149,7,14,2,0,,"[1, 20, 4, 0, 0, 0]"
GRB151021A,25637,95374151,7,10,3,0,,"[3, 16, 10, 0, 0, 0]"
GRB151022A,25637,95374152,2,3,2,12,,"[2, 4, 3, 0, 0, 12]"
GRB151023A,25637,95374153,6,4,5,1,,"[3, 11, 2, 0, 0, 1]"
GRB151027A,25637,95374156,1,7,9,2,,"[12, 5, 8, 0, 1, 3]"
GRB151027B,25637,95374158,3,4,6,3,,"[6, 1, 8, 0, 2, 5]"
GRB151029A,25637,95374160,8,7,2,1,,"[3, 14, 2, 0, 0, 1]"
GRB151031A,25637,95374161,15,1,0,1,Simple,"[11, 2, 1, 0, 1, 2]"
GRB151111A,25637,95374162,8,7,2,0,,"[1, 14, 2, 0, 1, 1]"
GRB151112A,25637,95374163,2,9,3,0,,"[0, 12, 7, 0, 0, 1]"
GRB151114A,25637,95374164,12,1,4,0,,"[12, 0, 4, 0, 2, 2]"
GRB151118A,25637,95374165,1,4,9,0,,"[3, 7, 10, 0, 0, 0]"
GRB151127A,25637,95374167,12,0,1,2,Simple,"[10, 1, 0, 0, 2, 4]"
GRB151205A,25637,95374169,4,7,2,3,,"[0, 9, 6, 0, 0, 3]"
GRB151205B,25637,95374172,12,2,1,1,Simple,"[11, 4, 1, 0, 1, 2]"
GRB151210A,25637,95374174,0,1,12,0,Other,"[9, 0, 7, 0, 1, 1]"
GRB151215A,25637,95374175,3,3,13,4,,"[3, 11, 4, 0, 2, 7]"
GRB151228A,25637,95374176,13,0,0,0,Simple,"[10, 1, 0, 0, 1, 2]"
GRB151228B,25637,95374177,7,7,3,0,,"[2, 13, 3, 0, 0, 0]"
GRB151229A,25637,95374178,11,1,0,0,Simple,"[8, 3, 1, 0, 0, 0]"
