<<<<<<< HEAD
Number,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
773,25637,95373922,2,3,1,0,,"[2, 3, 1, 0, 0]"
774,25637,95373924,6,1,0,0,,"[0, 5, 2, 0, 0]"
775,25637,95373925,3,0,1,1,,"[1, 3, 0, 0, 0]"
776,25637,95373927,0,1,2,0,,"[1, 2, 0, 0, 0]"
777,25637,95373929,2,0,2,2,,"[2, 2, 0, 0, 0]"
778,25637,95373930,1,0,5,0,,"[2, 3, 0, 0, 0]"
779,25637,95373931,3,1,0,0,,"[1, 2, 2, 0, 0]"
780,25637,95373932,6,0,0,0,,"[0, 6, 0, 0, 0]"
781,25637,95373933,0,2,4,0,,"[5, 3, 2, 0, 0]"
782,25637,95373936,6,1,0,0,,"[1, 5, 1, 0, 0]"
783,25637,95373937,0,1,0,1,,"[1, 0, 1, 0, 0]"
784,25637,95373939,1,2,0,0,,"[2, 2, 0, 0, 0]"
785,25637,95373941,3,5,1,0,,"[2, 1, 8, 0, 0]"
786,25637,95373943,1,1,0,0,,"[0, 1, 0, 0, 0]"
787,25637,95373944,1,4,0,1,,"[0, 1, 4, 0, 0]"
788,25637,95373945,0,0,2,0,,"[0, 1, 2, 0, 0]"
789,25637,95373946,0,4,0,0,,"[3, 0, 3, 0, 0]"
790,25637,95373948,0,1,1,7,,"[1, 1, 0, 0, 0]"
791,25637,95373949,1,1,2,1,,"[2, 0, 1, 0, 0]"
792,25637,95373950,8,0,0,0,,"[1, 7, 0, 0, 0]"
793,25637,95373952,0,2,4,0,,"[5, 3, 3, 0, 0]"
794,25637,95373956,0,0,0,5,,"[0, 0, 0, 0, 0]"
795,25637,95373957,8,1,2,0,,"[1, 6, 3, 0, 0]"
796,25637,95373958,3,3,1,0,,"[0, 2, 5, 0, 0]"
797,25637,95373959,4,0,3,2,,"[2, 3, 2, 0, 0]"
798,25637,95373960,0,3,3,0,,"[2, 0, 3, 0, 0]"
799,25637,95373961,2,0,1,0,,"[1, 3, 0, 0, 0]"
800,25637,95373963,0,2,4,2,,"[3, 3, 1, 0, 0]"
801,25637,95373964,3,0,2,0,,"[0, 5, 0, 0, 0]"
802,25637,95373966,0,4,1,0,,"[1, 1, 4, 0, 0]"
803,25637,95373969,2,3,0,0,,"[1, 3, 1, 0, 0]"
804,25637,95373970,0,4,0,0,,"[2, 0, 2, 0, 0]"
805,25637,95373971,0,0,7,1,,"[3, 7, 0, 0, 0]"
806,25637,95373972,0,2,2,1,,"[3, 0, 1, 0, 0]"
807,25637,95373973,7,0,0,1,,"[0, 6, 1, 0, 0]"
808,25637,95373974,0,2,2,0,,"[1, 2, 2, 0, 0]"
809,25637,95373977,3,2,0,0,,"[0, 1, 4, 0, 0]"
810,25637,95373978,2,0,0,0,,"[0, 2, 0, 0, 0]"
811,25637,95373979,0,0,0,4,,"[0, 0, 0, 0, 0]"
812,25637,95373983,1,3,0,1,,"[2, 0, 2, 0, 0]"
813,25637,95373984,1,0,2,1,,"[1, 1, 0, 0, 0]"
814,25637,95373985,0,0,0,3,,"[0, 0, 0, 0, 0]"
815,25637,95373986,1,3,2,0,,"[4, 0, 5, 0, 0]"
816,25637,95373987,3,2,1,0,,"[2, 4, 1, 0, 0]"
817,25637,95373988,0,0,1,1,,"[1, 0, 0, 0, 0]"
818,25637,95373990,0,1,1,0,,"[2, 0, 0, 0, 0]"
819,25637,95373991,1,2,0,0,,"[2, 0, 1, 0, 0]"
820,25637,95373992,0,2,1,0,,"[2, 2, 1, 0, 0]"
821,25637,95373997,4,4,1,0,,"[4, 4, 7, 0, 0]"
822,25637,95373998,0,2,9,0,,"[6, 7, 3, 0, 0]"
823,25637,95373999,0,3,3,0,,"[5, 1, 2, 0, 0]"
824,25637,95374000,0,3,5,1,,"[7, 4, 0, 0, 0]"
825,25637,95374001,6,1,0,0,,"[0, 4, 4, 0, 0]"
826,25637,95374002,2,0,5,0,,"[3, 4, 0, 0, 0]"
827,25637,95374003,7,0,1,0,,"[0, 7, 0, 0, 0]"
828,25637,95374005,4,1,1,0,,"[4, 2, 3, 0, 0]"
829,25637,95374006,1,0,3,2,,"[2, 1, 1, 0, 0]"
830,25637,95374010,1,3,3,0,,"[3, 5, 2, 0, 0]"
831,25637,95374011,3,2,2,0,,"[2, 7, 0, 0, 0]"
832,25637,95374012,1,3,0,0,,"[1, 2, 0, 0, 0]"
833,25637,95374013,6,0,0,0,,"[0, 5, 1, 0, 0]"
834,25637,95374014,2,2,1,0,,"[2, 4, 0, 0, 0]"
835,25637,95374016,3,0,0,0,,"[0, 3, 0, 0, 0]"
836,25637,95374017,7,1,2,0,,"[5, 8, 0, 0, 0]"
837,25637,95374019,0,0,0,3,,"[0, 0, 0, 0, 0]"
838,25637,95374023,1,0,2,0,,"[2, 1, 1, 0, 0]"
839,25637,95374024,0,1,5,1,,"[3, 4, 0, 0, 0]"
840,25637,95374025,5,1,0,0,,"[1, 3, 2, 0, 0]"
841,25637,95374026,7,3,0,0,,"[2, 6, 4, 0, 0]"
842,25637,95374027,7,2,0,0,,"[0, 5, 4, 0, 0]"
843,25637,95374028,1,5,0,0,,"[4, 0, 3, 0, 0]"
844,25637,95374029,2,1,4,0,,"[3, 4, 3, 0, 0]"
845,25637,95374030,0,2,3,0,,"[4, 3, 0, 0, 0]"
846,25637,95374031,5,1,1,0,,"[0, 6, 0, 0, 0]"
847,25637,95374033,1,0,0,2,,"[0, 1, 0, 0, 0]"
848,25637,95374037,2,1,1,0,,"[0, 3, 2, 0, 0]"
849,25637,95374039,0,0,3,2,,"[2, 1, 0, 0, 0]"
850,25637,95374040,4,0,3,0,,"[0, 5, 1, 0, 0]"
851,25637,95374041,1,2,2,0,,"[3, 3, 2, 0, 0]"
852,25637,95374042,0,0,3,5,,"[1, 2, 1, 0, 0]"
853,25637,95374043,0,0,0,3,,"[0, 0, 0, 0, 0]"
854,25637,95374044,0,3,4,0,,"[7, 1, 2, 0, 0]"
855,25637,95374045,3,0,0,0,,"[0, 3, 0, 0, 0]"
856,25637,95374047,1,1,3,0,,"[2, 4, 0, 0, 0]"
857,25637,95374050,1,3,3,1,,"[5, 3, 4, 0, 0]"
858,25637,95374051,1,0,2,0,,"[1, 1, 2, 0, 0]"
859,25637,95374053,0,2,0,0,,"[0, 0, 2, 0, 0]"
860,25637,95374054,1,0,2,2,,"[0, 2, 0, 0, 0]"
861,25637,95374056,1,3,2,1,,"[0, 0, 4, 0, 0]"
862,25637,95374057,0,2,2,0,,"[3, 1, 0, 0, 0]"
863,25637,95374058,8,0,0,0,,"[0, 6, 1, 0, 0]"
864,25637,95374060,2,0,3,0,,"[4, 3, 2, 0, 0]"
865,25637,95374061,4,4,0,0,,"[2, 2, 4, 0, 0]"
866,25637,95374064,0,2,2,0,,"[1, 1, 1, 0, 0]"
867,25637,95374065,0,4,1,1,,"[5, 0, 2, 0, 0]"
868,25637,95374067,1,1,1,0,,"[1, 3, 0, 0, 0]"
869,25637,95374068,0,2,3,0,,"[3, 2, 1, 0, 0]"
870,25637,95374069,3,0,0,0,,"[0, 0, 3, 0, 0]"
871,25637,95374070,0,2,0,2,,"[0, 0, 2, 0, 0]"
872,25637,95374071,2,1,2,0,,"[0, 3, 1, 0, 0]"
873,25637,95374073,5,0,0,0,,"[0, 4, 0, 0, 0]"
874,25637,95374075,2,6,0,0,,"[2, 2, 6, 0, 0]"
875,25637,95374077,1,2,0,1,,"[0, 1, 1, 0, 0]"
876,25637,95374079,2,1,1,0,,"[1, 4, 0, 0, 0]"
877,25637,95374081,4,3,0,0,,"[0, 2, 4, 0, 0]"
878,25637,95374082,0,2,2,0,,"[4, 1, 1, 0, 0]"
879,25637,95374083,1,1,3,0,,"[3, 2, 0, 0, 0]"
880,25637,95374085,2,0,6,0,,"[3, 2, 6, 0, 0]"
881,25637,95374086,2,1,3,0,,"[1, 3, 1, 0, 0]"
882,25637,95374088,0,0,1,2,,"[0, 0, 1, 0, 0]"
883,25637,95374091,5,0,0,0,,"[1, 3, 2, 0, 0]"
884,25637,95374092,1,3,0,0,,"[1, 3, 1, 0, 0]"
885,25637,95374093,3,0,0,0,,"[0, 3, 0, 0, 0]"
886,25637,95374094,0,2,1,0,,"[3, 0, 0, 0, 0]"
887,25637,95374096,0,2,3,0,,"[3, 2, 3, 0, 0]"
888,25637,95374097,0,4,1,1,,"[2, 3, 1, 0, 0]"
889,25637,95374099,0,2,4,1,,"[3, 4, 3, 0, 0]"
890,25637,95374100,0,4,2,0,,"[3, 3, 1, 0, 0]"
891,25637,95374102,4,0,1,0,,"[2, 3, 0, 0, 0]"
892,25637,95374105,0,2,9,0,,"[5, 6, 3, 0, 0]"
893,25637,95374106,1,3,0,2,,"[0, 0, 4, 0, 0]"
894,25637,95374107,1,4,0,0,,"[2, 2, 2, 0, 0]"
895,25637,95374108,2,1,0,0,,"[0, 0, 3, 0, 0]"
896,25637,95374109,7,0,1,0,,"[2, 5, 0, 0, 0]"
897,25637,95374111,7,0,0,0,,"[0, 7, 0, 0, 0]"
898,25637,95374112,3,2,2,0,,"[1, 7, 0, 0, 0]"
899,25637,95374113,2,2,1,0,,"[0, 1, 3, 0, 0]"
900,25637,95374116,0,0,0,3,,"[0, 0, 0, 0, 0]"
901,25637,95374119,0,0,2,4,,"[0, 0, 0, 0, 0]"
902,25637,95374120,0,1,3,2,,"[2, 2, 1, 0, 0]"
903,25637,95374121,1,4,0,0,,"[1, 1, 3, 0, 0]"
904,25637,95374122,8,0,0,0,,"[1, 5, 1, 0, 0]"
905,25637,95374123,1,1,2,1,,"[3, 3, 0, 0, 0]"
906,25637,95374125,0,1,0,2,,"[0, 0, 1, 0, 0]"
907,25637,95374126,1,3,5,0,,"[7, 3, 1, 0, 0]"
908,25637,95374128,2,4,0,0,,"[0, 1, 5, 0, 0]"
909,25637,95374130,0,0,0,3,,"[0, 0, 0, 0, 0]"
910,25637,95374132,0,2,0,0,,"[2, 1, 1, 0, 0]"
911,25637,95374133,3,1,0,0,,"[0, 3, 0, 0, 0]"
912,25637,95374135,4,0,0,0,,"[0, 3, 1, 0, 0]"
913,25637,95374136,0,0,3,6,,"[2, 1, 0, 0, 0]"
914,25637,95374137,2,6,0,0,,"[2, 0, 6, 0, 0]"
915,25637,95374139,0,0,0,1,,"[0, 0, 0, 0, 0]"
916,25637,95374140,3,0,0,0,,"[0, 3, 0, 0, 0]"
917,25637,95374142,0,0,0,9,,"[0, 0, 0, 0, 0]"
918,25637,95374145,0,2,1,2,,"[3, 0, 1, 0, 0]"
919,25637,95374146,3,2,0,1,,"[2, 2, 1, 0, 0]"
920,25637,95374147,0,0,0,4,,"[0, 0, 0, 0, 0]"
921,25637,95374148,0,1,1,7,,"[2, 0, 0, 0, 0]"
922,25637,95374149,2,3,0,0,,"[0, 1, 4, 0, 0]"
923,25637,95374151,2,6,0,0,,"[3, 2, 6, 0, 0]"
924,25637,95374152,2,2,0,6,,"[2, 1, 3, 0, 0]"
925,25637,95374153,2,1,0,0,,"[1, 1, 1, 0, 0]"
926,25637,95374156,0,3,1,0,,"[3, 2, 1, 0, 0]"
927,25637,95374158,2,3,2,1,,"[4, 4, 1, 0, 0]"
928,25637,95374160,2,1,1,0,,"[1, 2, 3, 0, 0]"
929,25637,95374161,5,0,0,1,,"[1, 4, 0, 0, 0]"
930,25637,95374162,5,1,1,0,,"[0, 1, 6, 0, 0]"
931,25637,95374163,1,3,1,0,,"[3, 0, 3, 0, 0]"
932,25637,95374164,3,1,0,0,,"[0, 4, 0, 0, 0]"
933,25637,95374165,0,1,1,0,,"[0, 0, 2, 0, 0]"
934,25637,95374167,5,0,0,2,,"[0, 4, 0, 0, 0]"
935,25637,95374169,1,4,0,3,,"[1, 0, 5, 0, 0]"
936,25637,95374172,5,0,1,1,,"[1, 6, 1, 0, 0]"
937,25637,95374174,0,1,4,0,,"[3, 4, 0, 0, 0]"
938,25637,95374175,2,0,3,0,,"[1, 2, 3, 0, 0]"
939,25637,95374176,8,0,0,0,,"[0, 7, 0, 0, 0]"
940,25637,95374177,1,2,0,0,,"[1, 1, 1, 0, 0]"
941,25637,95374178,5,0,0,0,,"[1, 4, 0, 0, 0]"
942,25637,95374180,0,0,1,0,,"[0, 0, 0, 0, 0]"
943,25637,95374182,1,2,4,0,,"[2, 4, 0, 0, 0]"
944,25637,95374184,7,3,0,1,,"[2, 6, 3, 0, 0]"
945,25637,95374186,3,0,3,0,,"[0, 6, 1, 0, 0]"
946,25637,95374187,6,1,0,1,,"[1, 4, 3, 0, 0]"
947,25637,95374188,7,0,0,0,,"[1, 6, 0, 0, 0]"
948,25637,95374190,2,0,1,0,,"[2, 1, 0, 0, 0]"
949,25637,95374191,4,5,0,0,,"[1, 2, 6, 0, 0]"
950,25637,95374192,0,2,3,3,,"[1, 1, 2, 0, 0]"
951,25637,95374193,0,2,2,0,,"[4, 3, 1, 0, 0]"
952,25637,95374195,3,2,1,0,,"[1, 4, 2, 0, 0]"
953,25637,95374198,6,2,0,0,,"[1, 6, 3, 0, 0]"
954,25637,95374200,0,0,4,0,,"[3, 4, 2, 0, 0]"
955,25637,95374201,0,0,4,3,,"[4, 1, 1, 0, 0]"
956,25637,95374202,0,2,4,2,,"[4, 0, 3, 0, 0]"
957,25637,95374203,0,4,1,0,,"[3, 1, 2, 0, 0]"
958,25637,95374204,2,3,0,0,,"[1, 3, 2, 0, 0]"
959,25637,95374205,0,1,0,4,,"[1, 0, 0, 0, 0]"
960,25637,95374206,3,0,0,1,,"[0, 2, 2, 0, 0]"
961,25637,95374208,2,0,1,3,,"[1, 2, 0, 0, 0]"
962,25637,95374211,0,2,4,0,,"[4, 5, 0, 0, 0]"
963,25637,95374214,1,2,0,0,,"[0, 0, 3, 0, 0]"
964,25637,95374215,7,0,0,0,,"[1, 7, 1, 0, 0]"
965,25637,95374216,0,0,1,0,,"[0, 0, 0, 0, 0]"
966,25637,95374217,2,2,0,0,,"[1, 3, 0, 0, 0]"
967,25637,95374218,5,0,0,1,,"[0, 5, 0, 0, 0]"
968,25637,95374219,6,2,0,0,,"[2, 4, 4, 0, 0]"
969,25637,95374221,2,2,2,3,,"[3, 5, 0, 0, 0]"
970,25637,95374222,5,0,0,0,,"[0, 5, 0, 0, 0]"
971,25637,95374225,6,2,0,0,,"[1, 1, 7, 0, 0]"
972,25637,95374227,1,1,2,0,,"[0, 4, 3, 0, 0]"
973,25637,95374228,1,0,2,3,,"[2, 0, 1, 0, 0]"
974,25637,95374229,0,0,0,5,,"[0, 0, 0, 0, 0]"
975,25637,95374231,0,4,1,1,,"[1, 2, 3, 0, 0]"
976,25637,95374232,5,0,1,0,,"[0, 4, 1, 0, 0]"
977,25637,95374234,2,0,1,0,,"[0, 2, 0, 0, 0]"
978,25637,95374235,0,0,2,0,,"[2, 0, 1, 0, 0]"
979,25637,95374236,2,1,1,0,,"[3, 2, 1, 0, 0]"
980,25637,95374238,5,0,1,1,,"[0, 5, 0, 0, 0]"
981,25637,95374241,0,3,6,0,,"[7, 4, 0, 0, 0]"
982,25637,95374242,1,6,1,0,,"[2, 0, 6, 0, 0]"
983,25637,95374243,0,2,3,1,,"[5, 3, 3, 0, 0]"
984,25637,95374244,0,1,0,4,,"[1, 0, 0, 0, 0]"
985,25637,95374245,2,8,0,0,,"[3, 2, 7, 0, 0]"
986,25637,95374247,2,0,0,0,,"[0, 2, 0, 0, 0]"
987,25637,95374248,1,1,5,0,,"[2, 5, 0, 0, 0]"
988,25637,95374249,6,0,0,0,,"[0, 6, 0, 0, 0]"
989,25637,95374252,4,0,1,0,,"[1, 5, 1, 0, 0]"
990,25637,95374254,4,3,1,0,,"[1, 5, 3, 0, 0]"
991,25637,95374256,4,1,1,1,,"[3, 4, 1, 0, 0]"
992,25637,95374257,0,1,5,0,,"[5, 3, 4, 0, 0]"
993,25637,95374258,9,0,0,1,,"[1, 7, 1, 0, 0]"
994,25637,95374259,0,4,2,1,,"[5, 1, 2, 0, 0]"
995,25637,95374260,0,1,2,3,,"[3, 1, 0, 0, 0]"
996,25637,95374262,4,2,3,2,,"[2, 6, 0, 0, 0]"
997,25637,95374263,0,2,2,0,,"[1, 2, 2, 0, 0]"
998,25637,95374265,1,1,0,0,,"[0, 1, 1, 0, 0]"
999,25637,95374266,4,4,0,0,,"[2, 1, 5, 0, 0]"
1000,25637,95374268,3,0,0,0,,"[0, 3, 0, 0, 0]"
1001,25637,95374270,5,0,0,0,,"[0, 5, 0, 0, 0]"
1002,25637,95374271,5,0,0,0,,"[0, 3, 2, 0, 0]"
1003,25637,95374273,3,4,1,0,,"[2, 3, 4, 0, 0]"
1004,25637,95374275,2,0,1,2,,"[0, 0, 3, 0, 0]"
1005,25637,95374276,7,1,0,1,,"[2, 4, 2, 0, 0]"
1006,25637,95374278,0,2,1,1,,"[3, 1, 1, 0, 0]"
1007,25637,95374280,1,7,1,0,,"[5, 3, 1, 0, 0]"
1008,25637,95374281,4,3,1,0,,"[4, 5, 1, 0, 0]"
1009,25637,95374283,2,0,5,1,,"[1, 1, 0, 0, 0]"
1010,25637,95374284,0,2,4,0,,"[4, 1, 5, 0, 0]"
1011,25637,95374285,1,2,3,0,,"[2, 2, 3, 0, 0]"
1012,25637,95374286,0,3,3,0,,"[3, 2, 3, 0, 0]"
1013,25637,95374288,0,1,6,0,,"[4, 5, 2, 0, 0]"
1014,25637,95374290,0,2,1,0,,"[3, 1, 1, 0, 0]"
1015,25637,95374293,0,2,1,0,,"[3, 1, 2, 0, 0]"
1016,25637,95374294,0,3,3,0,,"[4, 4, 1, 0, 0]"
1017,25637,95374295,2,3,0,0,,"[2, 1, 3, 0, 0]"
1018,25637,95374297,1,1,0,0,,"[0, 2, 0, 0, 0]"
1019,25637,95374298,4,2,2,0,,"[2, 1, 7, 0, 0]"
1020,25637,95374299,6,0,0,0,,"[0, 5, 2, 0, 0]"
1021,25637,95374301,3,3,3,0,,"[5, 3, 1, 0, 0]"
1022,25637,95374302,0,1,1,4,,"[2, 0, 1, 0, 0]"
1023,25637,95374303,8,0,0,0,,"[0, 5, 3, 0, 0]"
1024,25637,95374306,0,1,2,1,,"[3, 0, 0, 0, 0]"
1025,25637,95374307,0,0,1,1,,"[0, 0, 0, 0, 0]"
1026,25637,95374308,0,3,1,0,,"[2, 1, 2, 0, 0]"
1027,25637,95374309,0,2,0,1,,"[1, 1, 2, 0, 0]"
1028,25637,95374312,4,0,0,0,,"[0, 1, 3, 0, 0]"
1029,25637,95374313,0,1,1,4,,"[2, 1, 0, 0, 0]"
1030,25637,95374315,7,0,0,0,,"[0, 7, 0, 0, 0]"
1031,25637,95374316,0,2,2,0,,"[3, 1, 2, 0, 0]"
1032,25637,95374317,0,2,0,0,,"[1, 0, 1, 0, 0]"
1033,25637,95374320,0,2,5,0,,"[6, 3, 4, 0, 0]"
1034,25637,95374321,0,4,1,1,,"[3, 0, 4, 0, 0]"
1035,25637,95374322,1,5,0,0,,"[4, 1, 0, 0, 0]"
1036,25637,95374323,4,2,1,0,,"[2, 7, 0, 0, 0]"
1037,25637,95374325,0,0,0,1,,"[0, 0, 0, 0, 0]"
1038,25637,95374326,1,0,0,4,,"[0, 1, 0, 0, 0]"
1039,25637,95374329,0,2,2,2,,"[3, 2, 0, 0, 0]"
1040,25637,95374330,2,1,0,0,,"[0, 1, 1, 0, 0]"
1041,25637,95374331,4,2,0,0,,"[0, 2, 5, 0, 0]"
1042,25637,95374333,10,0,0,1,,"[0, 10, 0, 0, 0]"
1043,25637,95374335,0,4,4,0,,"[3, 5, 4, 0, 0]"
1044,25637,95374336,1,2,0,3,,"[2, 2, 1, 0, 0]"
1045,25637,95374339,0,3,0,2,,"[3, 1, 1, 0, 0]"
1046,25637,95374340,3,0,0,0,,"[0, 1, 2, 0, 0]"
1047,25637,95374341,0,5,0,0,,"[2, 2, 4, 0, 0]"
1048,25637,95374342,6,0,1,0,,"[0, 7, 0, 0, 0]"
1049,25637,95374344,0,1,3,0,,"[4, 0, 1, 0, 0]"
1050,25637,95374346,2,3,0,1,,"[1, 4, 0, 0, 0]"
1051,25637,95374347,4,0,2,0,,"[0, 3, 1, 0, 0]"
1052,25637,95374348,1,1,0,2,,"[0, 0, 2, 0, 0]"
1053,25637,95374350,0,1,0,2,,"[0, 0, 1, 0, 0]"
1054,25637,95374352,0,1,5,0,,"[6, 1, 3, 0, 0]"
1055,25637,95374354,0,1,3,0,,"[3, 1, 0, 0, 0]"
1056,25637,95374355,3,1,4,0,,"[2, 6, 3, 0, 0]"
1057,25637,95374356,2,2,1,0,,"[2, 1, 2, 0, 0]"
1058,25637,95374357,3,3,1,0,,"[3, 2, 3, 0, 0]"
1059,25637,95374359,4,2,2,0,,"[4, 5, 2, 0, 0]"
1060,25637,95374360,1,4,0,1,,"[2, 0, 2, 0, 0]"
1061,25637,95374361,4,1,0,0,,"[0, 3, 2, 0, 0]"
1062,25637,95374362,0,1,1,3,,"[1, 0, 0, 0, 0]"
1063,25637,95374366,0,2,2,2,,"[3, 0, 0, 0, 0]"
1064,25637,95374368,5,0,0,1,,"[0, 5, 0, 0, 0]"
1065,25637,95374369,0,3,1,0,,"[1, 1, 1, 0, 0]"
1066,25637,95374370,1,0,0,0,,"[0, 1, 0, 0, 0]"
1067,25637,95374371,1,4,5,0,,"[4, 1, 7, 0, 0]"
1068,25637,95374373,0,4,1,0,,"[1, 0, 5, 0, 0]"
1069,25637,95374374,0,3,0,1,,"[2, 2, 1, 0, 0]"
1070,25637,95374375,1,6,0,0,,"[2, 1, 5, 0, 0]"
1071,25637,95374376,0,3,4,1,,"[4, 5, 1, 0, 0]"
1072,25637,95374378,0,1,2,0,,"[2, 1, 1, 0, 0]"
1073,25637,95374381,0,1,1,5,,"[1, 0, 0, 0, 0]"
1074,25637,95374382,2,2,3,0,,"[1, 5, 2, 0, 0]"
1075,25637,95374383,0,4,4,0,,"[5, 4, 4, 0, 0]"
1076,25637,95374384,0,0,5,1,,"[0, 0, 0, 0, 0]"
1077,25637,95374387,3,1,1,0,,"[2, 4, 1, 0, 0]"
1078,25637,95374388,1,1,0,0,,"[0, 0, 2, 0, 0]"
1079,25637,95374389,0,4,1,0,,"[4, 0, 1, 0, 0]"
1080,25637,95374390,6,0,3,0,,"[2, 9, 0, 0, 0]"
1081,25637,95374391,0,3,2,0,,"[3, 4, 2, 0, 0]"
1082,25637,95374395,4,2,0,0,,"[3, 1, 3, 0, 0]"
1083,25637,95374396,2,1,0,1,,"[0, 0, 1, 0, 0]"
1084,25637,95374397,9,0,0,0,,"[0, 9, 0, 0, 0]"
1085,25637,95374398,2,3,1,1,,"[3, 0, 4, 0, 0]"
1086,25637,95374400,2,4,1,0,,"[5, 3, 1, 0, 0]"
1087,25637,95374401,1,1,0,1,,"[1, 1, 0, 0, 0]"
1088,25637,95374403,9,1,0,0,,"[1, 8, 2, 0, 0]"
1089,25637,95374404,0,2,1,1,,"[1, 0, 1, 0, 0]"
1090,25637,95374406,0,0,7,0,,"[3, 3, 5, 0, 0]"
1091,25637,95374409,2,1,1,0,,"[0, 1, 2, 0, 0]"
1092,25637,95374410,0,1,1,4,,"[2, 0, 0, 0, 0]"
1093,25637,95374411,0,2,4,1,,"[5, 1, 5, 0, 0]"
1094,25637,95374412,10,0,0,0,,"[0, 9, 2, 0, 0]"
1095,25637,95374414,2,0,1,1,,"[2, 1, 0, 0, 0]"
1096,25637,95374415,2,4,2,0,,"[3, 3, 3, 0, 0]"
1097,25637,95374416,1,0,0,3,,"[1, 0, 1, 0, 0]"
1098,25637,95374418,5,2,2,1,,"[2, 8, 1, 0, 0]"
1099,25637,95374420,1,2,0,0,,"[2, 0, 1, 0, 0]"
1100,25637,95374423,2,2,1,0,,"[3, 2, 1, 0, 0]"
1101,25637,95374424,0,1,3,1,,"[3, 4, 2, 0, 0]"
1102,25637,95374425,6,0,0,0,,"[0, 5, 1, 0, 0]"
1103,25637,95374426,0,0,3,0,,"[2, 2, 2, 0, 0]"
1104,25637,95374427,2,2,1,2,,"[2, 3, 3, 0, 0]"
1105,25637,95374429,1,3,0,0,,"[3, 0, 2, 0, 0]"
1106,25637,95374430,6,2,0,0,,"[1, 3, 4, 0, 0]"
1107,25637,95374431,0,2,0,1,,"[1, 0, 0, 0, 0]"
1108,25637,95374433,1,1,0,0,,"[0, 1, 1, 0, 0]"
1109,25637,95374436,1,3,1,1,,"[2, 0, 3, 0, 0]"
1110,25637,95374437,3,1,1,0,,"[1, 3, 1, 0, 0]"
1111,25637,95374438,1,1,5,0,,"[2, 5, 1, 0, 0]"
1112,25637,95374440,1,1,1,0,,"[0, 2, 1, 0, 0]"
1113,25637,95374442,0,6,2,2,,"[4, 1, 5, 0, 0]"
1114,25637,95374443,0,4,1,1,,"[3, 0, 2, 0, 0]"
1115,25637,95374444,1,3,2,2,,"[3, 2, 4, 0, 0]"
1116,25637,95374446,0,2,3,0,,"[1, 2, 0, 0, 0]"
1117,25637,95374447,7,1,0,0,,"[0, 7, 1, 0, 0]"
1118,25637,95374450,4,0,0,0,,"[1, 3, 1, 0, 0]"
1119,25637,95374451,0,3,0,0,,"[0, 0, 3, 0, 0]"
1120,25637,95374452,1,2,1,0,,"[1, 1, 4, 0, 0]"
1121,25637,95374453,0,3,1,4,,"[1, 0, 3, 0, 0]"
1122,25637,95374455,1,1,3,1,,"[3, 1, 1, 0, 0]"
1123,25637,95374456,3,3,0,0,,"[0, 2, 3, 0, 0]"
1124,25637,95374458,2,1,0,0,,"[0, 1, 2, 0, 0]"
1125,25637,95374460,2,0,2,1,,"[1, 2, 1, 0, 0]"
1126,25637,95374461,2,6,0,0,,"[4, 3, 3, 0, 0]"
1127,25637,95374463,1,4,1,0,,"[1, 2, 2, 0, 0]"
1128,25637,95374465,0,0,1,3,,"[0, 0, 0, 0, 0]"
1129,25637,95374466,2,2,4,1,,"[4, 1, 5, 0, 0]"
1130,25637,95374467,3,2,0,0,,"[1, 4, 1, 0, 0]"
1131,25637,95374468,0,2,0,3,,"[2, 1, 0, 0, 0]"
1132,25637,95374470,6,0,2,0,,"[1, 6, 0, 0, 0]"
1133,25637,95374471,4,5,0,1,,"[2, 3, 6, 0, 0]"
1134,25637,95374473,0,2,2,0,,"[2, 2, 1, 0, 0]"
1135,25637,95374474,0,1,3,0,,"[3, 1, 2, 0, 0]"
1136,25637,95374477,0,2,3,0,,"[3, 1, 2, 0, 0]"
1137,25637,95374478,0,2,0,1,,"[0, 0, 2, 0, 0]"
1138,25637,95374480,0,1,1,0,,"[2, 1, 1, 0, 0]"
1139,25637,95374481,3,2,0,0,,"[1, 5, 0, 0, 0]"
1140,25637,95374482,1,0,5,0,,"[3, 5, 1, 0, 0]"
1141,25637,95374484,1,1,2,2,,"[2, 2, 2, 0, 0]"
1142,25637,95374486,0,0,2,0,,"[0, 2, 0, 0, 0]"
1143,25637,95374487,2,0,0,1,,"[0, 1, 1, 0, 0]"
1144,25637,95374488,2,0,0,0,,"[0, 2, 0, 0, 0]"
1145,25637,95374491,2,1,1,0,,"[1, 2, 2, 0, 0]"
1146,25637,95374492,5,1,0,0,,"[1, 6, 0, 0, 0]"
1147,25637,95374493,3,0,1,0,,"[1, 2, 1, 0, 0]"
1148,25637,95374494,5,0,0,0,,"[0, 4, 1, 0, 0]"
1149,25637,95374495,7,3,2,0,,"[1, 3, 8, 0, 0]"
1150,25637,95374496,4,0,0,0,,"[0, 3, 1, 0, 0]"
1151,25637,95374500,2,1,0,2,,"[0, 3, 0, 0, 0]"
1152,25637,95374501,1,3,2,0,,"[2, 4, 1, 0, 0]"
1153,25637,95374502,0,1,2,0,,"[1, 0, 2, 0, 0]"
1154,25637,95374503,6,2,0,0,,"[2, 7, 1, 0, 0]"
1155,25637,95374506,0,1,3,1,,"[2, 1, 2, 0, 0]"
