Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow,Confidence
GRB110312A,25637,95373563,7,2,10,2,,"[10, 4, 8, 0, 2, 4]",0.5882352941176471
GRB110315A,25637,95373564,0,5,14,3,Other,"[7, 3, 15, 0, 1, 4]",0.7368421052631579
GRB110318A,25637,95373566,4,2,9,0,Other,"[10, 7, 5, 0, 0, 0]",0.6923076923076923
GRB110318B,25637,95373569,12,0,7,1,Simple,"[15, 3, 3, 0, 0, 1]",0.631578947368421
GRB110319A,25637,95373570,1,7,21,0,Other,"[18, 9, 13, 0, 0, 1]",0.75
GRB110402A,25637,95373573,3,10,3,0,Extended,"[5, 8, 7, 0, 1, 1]",0.7692307692307693
GRB110407A,25637,95373574,0,8,4,9,,"[4, 3, 7, 0, 1, 12]",0.5294117647058824
GRB110411A,25637,95373575,0,3,15,0,Other,"[14, 2, 8, 0, 0, 0]",0.8333333333333334
GRB110412A,25637,95373576,12,6,3,0,Simple,"[3, 18, 5, 0, 1, 1]",0.6666666666666666
GRB110414A,25637,95373577,1,4,12,3,Other,"[7, 6, 7, 0, 1, 4]",0.75
GRB110420A,25637,95373578,14,4,2,1,Simple,"[13, 4, 5, 0, 2, 3]",0.7777777777777778
GRB110420B,25637,95373579,13,0,7,3,Simple,"[10, 1, 0, 0, 7, 11]",0.65
GRB110422A,25637,95373583,9,5,5,2,Simple,"[13, 4, 10, 0, 0, 2]",0.6428571428571429
GRB110503A,25637,95373584,14,6,1,0,Simple,"[11, 10, 2, 0, 1, 1]",0.7
GRB110519A,25637,95373586,11,8,0,0,,"[1, 19, 1, 0, 0, 0]",0.5789473684210527
GRB110520A,25637,95373587,8,10,1,0,,"[2, 17, 4, 0, 0, 0]",0.5555555555555556
GRB110521A,25637,95373588,5,8,2,5,Extended,"[7, 5, 6, 0, 0, 5]",0.6153846153846154
GRB110530A,25637,95373589,3,4,8,2,Other,"[2, 1, 9, 0, 2, 4]",0.6666666666666666
GRB110610A,25637,95373590,0,3,11,0,Other,"[6, 2, 10, 0, 2, 2]",0.7857142857142857
GRB110625A,25637,95373591,2,4,10,0,Other,"[9, 2, 7, 0, 0, 0]",0.7142857142857143
GRB110709A,25637,95373592,0,2,8,2,Other,"[3, 1, 9, 0, 0, 2]",0.8
GRB110709B,25637,95373595,0,0,11,1,Other,"[10, 2, 5, 0, 0, 1]",0.9166666666666666
GRB110715A,25637,95373598,8,3,10,0,,"[17, 4, 5, 0, 0, 0]",0.5555555555555556
GRB110719A,25637,95373600,1,6,8,0,,"[0, 8, 12, 0, 0, 0]",0.5714285714285714
GRB110726A,25637,95373601,15,0,0,0,Simple,"[14, 1, 0, 0, 0, 0]",1.0
GRB110731A,25637,95373602,8,13,2,0,Extended,"[6, 15, 5, 0, 1, 1]",0.6190476190476191
GRB110801A,25637,95373603,0,3,19,2,Other,"[11, 11, 8, 0, 2, 4]",0.8636363636363636
GRB110808A,25637,95373604,6,6,3,1,,"[0, 9, 4, 0, 0, 3]",0.5
GRB110818A,25637,95373605,0,7,7,1,,"[2, 5, 8, 0, 2, 3]",0.5
GRB110820A,25637,95373606,2,8,4,7,,"[4, 6, 4, 0, 3, 11]",0.5333333333333333
GRB110827A,25637,95373607,4,2,7,2,Other,"[3, 3, 4, 0, 4, 7]",0.6363636363636364
GRB110915A,25637,95373609,0,3,11,1,Other,"[5, 2, 10, 0, 1, 2]",0.7857142857142857
GRB110921A,25637,95373612,4,3,10,2,Other,"[4, 2, 11, 0, 2, 4]",0.7142857142857143
GRB110928A,25637,95373614,6,1,5,6,,"[8, 1, 5, 0, 0, 6]",0.5
GRB111005A,25637,95373616,1,5,9,3,Other,"[5, 1, 12, 0, 1, 4]",0.6428571428571429
GRB111008A,25637,95373617,0,7,9,2,,"[12, 2, 6, 0, 0, 2]",0.5625
GRB111016A,25637,95373618,1,1,5,13,Too Noisy,"[2, 2, 4, 0, 0, 13]",0.7222222222222222
GRB111018A,25637,95373619,0,3,13,3,Other,"[7, 3, 9, 0, 1, 4]",0.8125
GRB111020A,25637,95373620,11,0,2,0,Simple,"[9, 1, 1, 0, 2, 2]",0.8461538461538461
GRB111022A,25637,95373621,16,1,5,0,Simple,"[17, 0, 6, 0, 1, 1]",0.7619047619047619
GRB111022B,25637,95373623,4,0,3,7,Too Noisy,"[5, 0, 2, 0, 1, 9]",0.6363636363636364
GRB111026A,25637,95373626,11,1,0,0,Simple,"[6, 6, 0, 0, 0, 0]",0.9166666666666666
GRB111029A,25637,95373627,9,5,4,1,Simple,"[9, 6, 6, 0, 0, 1]",0.6428571428571429
GRB111103A,25637,95373629,1,1,12,2,Other,"[5, 4, 10, 0, 0, 2]",0.8571428571428571
GRB111103B,25637,95373630,2,10,5,0,Extended,"[9, 8, 8, 0, 0, 0]",0.6666666666666666
GRB111107A,25637,95373631,6,10,1,1,Extended,"[1, 16, 0, 0, 0, 1]",0.625
GRB111109A,25637,95373633,3,4,13,2,Other,"[9, 4, 6, 0, 4, 7]",0.7647058823529411
GRB111117A,25637,95373634,11,0,1,0,Simple,"[6, 2, 1, 0, 2, 3]",0.9166666666666666
GRB111121A,25637,95373635,5,8,1,1,Extended,"[7, 6, 5, 0, 1, 2]",0.6153846153846154
GRB111123A,25637,95373638,0,10,9,2,,"[7, 3, 14, 0, 1, 3]",0.5263157894736842
GRB111129A,25637,95373640,1,1,10,2,Other,"[7, 1, 6, 0, 0, 2]",0.8333333333333334
GRB111204A,25637,95373642,4,10,6,2,Extended,"[3, 11, 11, 0, 1, 3]",0.625
GRB111209A,25637,95373643,0,1,7,13,Too Noisy,"[2, 2, 5, 0, 3, 16]",0.65
GRB111210A,25637,95373644,4,2,14,3,Other,"[9, 3, 8, 0, 3, 6]",0.7777777777777778
GRB111212A,25637,95373645,1,6,6,5,,"[2, 9, 6, 0, 1, 6]",0.5
GRB111215A,25637,95373646,0,0,1,15,Too Noisy,"[1, 0, 1, 0, 0, 15]",0.9375
GRB111225A,25637,95373647,4,9,1,1,Extended,"[2, 13, 3, 0, 0, 2]",0.6923076923076923
GRB111228A,25637,95373648,0,1,12,0,Other,"[10, 1, 3, 0, 0, 0]",0.9230769230769231
GRB111229A,25637,95373651,5,8,6,0,,"[10, 5, 7, 0, 2, 3]",0.5714285714285714
GRB120102A,25637,95373653,8,1,9,1,,"[8, 6, 7, 0, 1, 3]",0.5294117647058824
GRB120106A,25637,95373655,2,6,5,0,,"[7, 5, 3, 0, 0, 0]",0.5454545454545454
GRB120116A,25637,95373657,2,6,10,0,Other,"[7, 14, 12, 0, 0, 0]",0.625
GRB120118B,25637,95373658,15,2,5,0,Simple,"[9, 11, 5, 0, 0, 0]",0.75
GRB120119A,25637,95373659,10,7,1,2,,"[11, 6, 3, 0, 0, 2]",0.5882352941176471
GRB120121A,25637,95373660,5,4,10,4,Other,"[6, 3, 11, 0, 1, 5]",0.6666666666666666
GRB120211A,25637,95373661,0,2,8,6,,"[6, 0, 6, 0, 1, 8]",0.5714285714285714
GRB120212A,25637,95373662,13,1,1,0,Simple,"[4, 11, 1, 0, 0, 0]",0.9285714285714286
GRB120213A,25637,95373663,4,12,1,0,Extended,"[0, 16, 2, 0, 0, 0]",0.75
GRB120215A,25637,95373666,4,3,8,3,Other,"[6, 4, 7, 0, 1, 4]",0.6666666666666666
GRB120218A,25637,95373667,0,1,11,0,Other,"[5, 2, 9, 0, 0, 0]",0.9166666666666666
GRB120219A,25637,95373670,1,6,3,14,Too Noisy,"[2, 4, 6, 0, 2, 16]",0.7
GRB120224A,25637,95373671,8,6,3,0,,"[4, 10, 4, 0, 0, 0]",0.5714285714285714
GRB120229A,25637,95373673,15,0,1,0,Simple,"[13, 2, 0, 0, 1, 1]",0.9375
GRB120305A,25637,95373674,12,2,1,1,Simple,"[12, 2, 1, 0, 0, 1]",0.8571428571428571
GRB120308A,25637,95373675,8,5,3,1,Simple,"[12, 2, 6, 0, 1, 2]",0.6153846153846154
GRB120311A,25637,95373676,11,1,0,0,Simple,"[7, 2, 2, 0, 0, 0]",0.9166666666666666
GRB120311B,25637,95373678,0,3,10,1,Other,"[8, 2, 8, 0, 1, 2]",0.7692307692307693
GRB120312A,25637,95373681,4,5,6,1,,"[4, 9, 8, 0, 1, 2]",0.5454545454545454
GRB120320A,25637,95373683,0,1,11,10,,"[5, 1, 4, 0, 1, 12]",0.5238095238095238
GRB120324A,25637,95373684,3,4,11,2,Other,"[4, 7, 14, 0, 2, 4]",0.7333333333333333
GRB120326A,25637,95373685,9,3,6,1,,"[9, 11, 4, 0, 2, 4]",0.6
GRB120327A,25637,95373686,3,4,9,1,Other,"[6, 5, 9, 0, 0, 1]",0.6923076923076923
GRB120328A,25637,95373687,1,2,11,3,Other,"[6, 4, 9, 0, 1, 4]",0.7857142857142857
GRB120401A,25637,95373689,0,5,2,12,Too Noisy,"[1, 1, 3, 0, 1, 14]",0.7058823529411765
GRB120403A,25637,95373690,14,0,0,0,Simple,"[12, 1, 2, 0, 0, 0]",1.0
GRB120403B,25637,95373694,6,1,8,2,,"[9, 2, 2, 0, 2, 4]",0.5714285714285714
GRB120404A,25637,95373696,4,4,2,2,,"[0, 7, 3, 0, 1, 3]",0.5
GRB120422A,25637,95373697,1,4,9,5,Other,"[5, 3, 8, 0, 0, 5]",0.6428571428571429
GRB120514A,25637,95373698,6,9,6,1,,"[9, 10, 9, 0, 0, 3]",0.6
GRB120521A,25637,95373699,15,0,0,1,Simple,"[14, 0, 0, 0, 1, 2]",0.9375
GRB120521B,25637,95373700,4,14,3,0,Extended,"[1, 14, 9, 0, 1, 2]",0.7777777777777778
GRB120521C,25637,95373702,7,12,0,1,Extended,"[2, 16, 2, 0, 0, 1]",0.631578947368421
GRB120612A,25637,95373703,3,8,5,10,,"[1, 12, 7, 0, 1, 12]",0.5555555555555556
GRB120624B,25637,95373704,0,3,15,4,Other,"[11, 3, 15, 0, 0, 4]",0.7894736842105263
GRB120630A,25637,95373706,11,1,0,0,Simple,"[11, 1, 0, 0, 0, 0]",0.9166666666666666
GRB120701A,25637,95373708,0,1,13,0,Other,"[4, 4, 9, 0, 0, 0]",0.9285714285714286
GRB120703A,25637,95373710,11,1,0,0,Simple,"[10, 1, 3, 0, 0, 0]",0.9166666666666666
GRB120711B,25637,95373711,2,1,2,11,Too Noisy,"[4, 0, 2, 0, 1, 12]",0.8461538461538461
GRB120712A,25637,95373712,7,2,9,2,,"[7, 3, 10, 0, 1, 3]",0.5625
GRB120714A,25637,95373714,5,10,3,0,Extended,"[3, 13, 4, 0, 2, 2]",0.6666666666666666
GRB120714B,25637,95373716,3,2,2,11,Too Noisy,"[1, 6, 1, 0, 1, 12]",0.7857142857142857
GRB120722A,25637,95373717,0,1,14,4,Other,"[7, 0, 13, 0, 0, 4]",0.7777777777777778
GRB120724A,25637,95373718,3,4,3,14,Too Noisy,"[2, 2, 4, 0, 2, 17]",0.7777777777777778
GRB120728A,25637,95373721,1,6,7,2,,"[3, 7, 9, 0, 0, 3]",0.5384615384615384
GRB120729A,25637,95373723,11,10,0,0,,"[2, 17, 1, 0, 0, 0]",0.5238095238095238
GRB120802A,25637,95373724,5,2,9,0,Other,"[5, 8, 5, 0, 2, 2]",0.6428571428571429
GRB120803A,25637,95373725,6,3,3,3,Simple,"[4, 4, 2, 0, 2, 6]",0.6666666666666666
GRB120803B,25637,95373726,7,11,1,0,Extended,"[4, 15, 2, 0, 0, 0]",0.6111111111111112
GRB120804A,25637,95373728,11,1,0,0,Simple,"[12, 0, 0, 0, 0, 0]",0.9166666666666666
GRB120805A,25637,95373730,0,4,4,7,Too Noisy,"[2, 4, 5, 0, 1, 8]",0.6363636363636364
GRB120807A,25637,95373731,5,6,3,0,,"[3, 9, 5, 0, 0, 0]",0.5454545454545454
GRB120811A,25637,95373732,4,2,10,1,Other,"[11, 2, 5, 0, 1, 2]",0.7142857142857143
GRB120811C,25637,95373735,14,3,0,0,Simple,"[16, 2, 3, 0, 0, 0]",0.8235294117647058
GRB120815A,25637,95373736,11,6,0,1,Simple,"[3, 14, 0, 0, 0, 1]",0.6470588235294118
GRB120816A,25637,95373738,11,4,0,0,Simple,"[3, 10, 0, 0, 2, 2]",0.7333333333333333
GRB120817A,25637,95373739,0,5,9,2,Other,"[6, 2, 10, 0, 1, 3]",0.6428571428571429
GRB120817B,25637,95373740,7,0,9,3,,"[6, 0, 0, 0, 10, 13]",0.5625
GRB120819A,25637,95373742,2,5,6,9,,"[2, 4, 10, 0, 1, 10]",0.6
GRB120907A,25637,95373743,6,5,3,0,,"[1, 6, 6, 0, 2, 3]",0.5454545454545454
GRB120909A,25637,95373744,0,7,8,4,,"[1, 9, 7, 0, 4, 8]",0.5333333333333333
GRB120911A,25637,95373745,2,4,10,0,Other,"[11, 4, 5, 0, 0, 0]",0.7142857142857143
GRB120913A,25637,95373746,2,3,16,0,Other,"[10, 11, 6, 0, 2, 2]",0.8421052631578947
GRB120913B,25637,95373748,3,4,10,1,Other,"[11, 3, 9, 0, 1, 2]",0.7142857142857143
GRB120918A,25637,95373751,0,10,9,0,,"[9, 5, 9, 0, 1, 1]",0.5263157894736842
GRB120922A,25637,95373753,0,2,13,1,Other,"[8, 7, 11, 0, 0, 1]",0.8666666666666667
GRB120923A,25637,95373754,1,0,14,7,Other,"[4, 1, 8, 0, 3, 12]",0.6666666666666666
GRB120927A,25637,95373756,7,6,10,0,,"[6, 16, 14, 0, 0, 1]",0.5882352941176471
GRB121001A,25637,95373757,4,6,3,10,Too Noisy,"[0, 10, 4, 0, 1, 11]",0.625
GRB121011A,25637,95373758,1,11,0,0,Extended,"[5, 7, 2, 0, 0, 0]",0.9166666666666666
GRB121014A,25637,95373759,0,2,12,1,Other,"[11, 4, 8, 0, 0, 1]",0.8571428571428571
GRB121017A,25637,95373760,8,1,3,0,Simple,"[7, 1, 2, 0, 2, 2]",0.7272727272727273
GRB121024A,25637,95373762,3,10,3,2,Extended,"[6, 5, 9, 0, 0, 2]",0.7692307692307693
GRB121027A,25637,95373765,4,7,4,1,Extended,"[5, 8, 7, 0, 0, 1]",0.6363636363636364
GRB121028A,25637,95373766,10,0,2,0,Simple,"[7, 1, 1, 0, 3, 3]",0.8333333333333334
GRB121031A,25637,95373767,0,5,10,0,Other,"[8, 7, 7, 0, 0, 0]",0.6666666666666666
GRB121102A,25637,95373769,5,13,2,0,Extended,"[4, 16, 5, 0, 0, 0]",0.7222222222222222
GRB121108A,25637,95373770,0,2,16,2,Other,"[4, 3, 11, 0, 2, 4]",0.8888888888888888
GRB121117A,25637,95373772,10,7,3,2,,"[5, 15, 6, 0, 0, 2]",0.5882352941176471
GRB121123A,25637,95373773,10,8,2,2,,"[5, 15, 3, 0, 0, 2]",0.5555555555555556
GRB121125A,25637,95373774,0,6,7,1,,"[3, 6, 7, 0, 1, 2]",0.5384615384615384
GRB121128A,25637,95373776,4,6,14,0,Other,"[10, 6, 17, 0, 1, 1]",0.7
GRB121201A,25637,95373778,0,3,15,4,Other,"[6, 2, 14, 0, 0, 5]",0.7894736842105263
GRB121202A,25637,95373780,2,4,11,3,Other,"[5, 4, 12, 0, 1, 4]",0.7333333333333333
GRB121209A,25637,95373782,0,4,16,3,Other,"[10, 7, 12, 0, 0, 3]",0.8
GRB121211A,25637,95373783,0,4,7,3,Other,"[7, 3, 7, 0, 0, 3]",0.6363636363636364
GRB121212A,25637,95373784,12,3,8,3,,"[12, 7, 4, 0, 2, 5]",0.6
GRB121217A,25637,95373785,0,0,11,2,Other,"[5, 5, 7, 0, 0, 2]",0.8461538461538461
GRB121226A,25637,95373786,15,0,1,0,Simple,"[16, 0, 0, 0, 0, 0]",0.9375
GRB121229A,25637,95373788,1,1,3,15,Too Noisy,"[2, 1, 2, 0, 1, 16]",0.8333333333333334
GRB130102A,25637,95373790,1,4,2,11,Too Noisy,"[0, 7, 2, 0, 1, 12]",0.7333333333333333
GRB130122A,25637,95373793,4,5,2,9,Too Noisy,"[0, 7, 6, 0, 1, 10]",0.6428571428571429
GRB130131A,25637,95373794,3,8,8,0,,"[9, 7, 6, 0, 0, 0]",0.5
GRB130131B,25637,95373795,8,5,6,0,,"[7, 9, 5, 0, 3, 3]",0.5714285714285714
GRB130206A,25637,95373797,0,11,8,3,,"[7, 3, 12, 0, 0, 5]",0.5789473684210527
GRB130211A,25637,95373798,2,9,5,5,Extended,"[3, 9, 10, 0, 0, 6]",0.6428571428571429
GRB130215A,25637,95373799,5,10,4,2,Extended,"[3, 9, 4, 0, 2, 5]",0.6666666666666666
GRB130216A,25637,95373800,14,2,6,0,Simple,"[12, 2, 5, 0, 6, 6]",0.7
GRB130305A,25637,95373802,11,0,3,2,Simple,"[9, 1, 1, 0, 4, 6]",0.7857142857142857
GRB130306A,25637,95373804,2,10,1,0,Extended,"[1, 11, 4, 0, 0, 0]",0.8333333333333334
GRB130313A,25637,95373805,12,0,1,0,Simple,"[11, 0, 1, 0, 0, 0]",0.9230769230769231
GRB130315A,25637,95373807,0,8,17,2,Other,"[11, 20, 15, 0, 0, 3]",0.68
GRB130327A,25637,95373808,12,0,1,0,Simple,"[10, 2, 2, 0, 0, 0]",0.9230769230769231
GRB130408A,25637,95373811,11,4,3,0,Simple,"[13, 5, 2, 0, 2, 2]",0.7333333333333333
GRB130418A,25637,95373812,1,2,2,19,Too Noisy,"[0, 3, 0, 0, 2, 22]",0.9047619047619048
GRB130419A,25637,95373813,5,3,5,9,Too Noisy,"[2, 7, 5, 0, 1, 10]",0.6428571428571429
GRB130420A,25637,95373814,12,1,4,0,Simple,"[14, 1, 4, 0, 1, 1]",0.75
GRB130420B,25637,95373817,18,2,1,1,Simple,"[16, 5, 0, 0, 1, 2]",0.9
GRB130427A,25637,95373818,6,9,5,0,,"[5, 13, 5, 0, 0, 0]",0.6
GRB130427B,25637,95373819,6,8,1,0,,"[6, 8, 2, 0, 0, 0]",0.5714285714285714
GRB130502A,25637,95373821,10,5,2,1,Simple,"[4, 10, 4, 0, 1, 2]",0.6666666666666666
GRB130504A,25637,95373823,1,6,5,2,,"[4, 7, 3, 0, 0, 3]",0.5454545454545454
GRB130505A,25637,95373824,13,13,1,1,,"[10, 16, 1, 0, 2, 3]",0.5
GRB130508A,25637,95373825,2,7,5,5,,"[1, 8, 5, 0, 2, 8]",0.5833333333333334
GRB130511A,25637,95373826,12,1,2,0,Simple,"[7, 3, 2, 0, 3, 3]",0.8571428571428571
GRB130514A,25637,95373827,1,9,8,0,,"[3, 13, 9, 0, 1, 1]",0.5294117647058824
GRB130515A,25637,95373830,12,0,0,1,Simple,"[12, 0, 0, 0, 0, 1]",0.9230769230769231
GRB130518A,25637,95373832,7,1,11,3,Other,"[5, 1, 1, 0, 12, 15]",0.6111111111111112
GRB130521A,25637,95373833,16,4,1,0,Simple,"[12, 9, 1, 0, 0, 0]",0.8
GRB130527A,25637,95373835,4,10,4,1,Extended,"[11, 7, 7, 0, 0, 1]",0.7142857142857143
GRB130528A,25637,95373837,7,5,3,0,,"[5, 9, 4, 0, 0, 0]",0.5833333333333334
GRB130529A,25637,95373838,1,5,10,7,,"[7, 2, 10, 0, 0, 9]",0.5882352941176471
GRB130603A,25637,95373839,4,9,2,2,Extended,"[7, 7, 3, 0, 0, 2]",0.6923076923076923
GRB130603B,25637,95373840,12,0,0,2,Simple,"[10, 0, 0, 0, 2, 4]",0.8571428571428571
GRB130604A,25637,95373841,2,8,0,3,Extended,"[0, 9, 2, 0, 0, 4]",0.7272727272727273
GRB130605A,25637,95373844,13,3,2,0,Simple,"[12, 2, 3, 0, 2, 2]",0.8125
GRB130606A,25637,95373845,7,3,15,0,Other,"[17, 4, 6, 0, 0, 0]",0.6818181818181818
GRB130608A,25637,95373846,0,3,8,11,,"[5, 4, 2, 0, 1, 13]",0.5789473684210527
GRB130609A,25637,95373849,15,3,2,0,Simple,"[11, 10, 2, 0, 1, 1]",0.8333333333333334
GRB130609B,25637,95373851,3,7,10,0,,"[4, 10, 6, 0, 1, 2]",0.5882352941176471
GRB130610A,25637,95373852,11,10,1,0,,"[4, 18, 4, 0, 0, 0]",0.5238095238095238
GRB130612A,25637,95373853,17,2,0,0,Simple,"[13, 6, 1, 0, 0, 0]",0.8947368421052632
GRB130615A,25637,95373854,0,1,0,12,Too Noisy,"[0, 1, 1, 0, 0, 12]",0.9230769230769231
GRB130625A,25637,95373855,20,2,5,0,Simple,"[19, 2, 7, 0, 3, 3]",0.8
GRB130626A,25637,95373857,16,0,2,0,Simple,"[12, 1, 2, 0, 3, 3]",0.8888888888888888
GRB130627A,25637,95373859,5,4,7,0,,"[5, 4, 7, 0, 3, 3]",0.5833333333333334
GRB130627B,25637,95373860,5,9,2,0,Extended,"[7, 8, 4, 0, 0, 1]",0.6428571428571429
GRB130701A,25637,95373862,18,1,4,1,Simple,"[13, 7, 3, 0, 3, 4]",0.8181818181818182
GRB130716A,25637,95373864,10,8,2,2,,"[12, 5, 7, 0, 1, 3]",0.5555555555555556
GRB130719A,25637,95373865,4,0,2,8,Too Noisy,"[0, 3, 2, 0, 2, 11]",0.6666666666666666
GRB130722A,25637,95373866,3,2,11,0,Other,"[11, 3, 11, 0, 0, 0]",0.7857142857142857
GRB130725A,25637,95373867,2,3,4,6,,"[6, 1, 1, 0, 2, 8]",0.6
GRB130725B,25637,95373868,15,3,1,0,Simple,"[1, 17, 1, 0, 0, 0]",0.8333333333333334
GRB130727A,25637,95373871,8,7,5,1,,"[7, 5, 11, 0, 2, 3]",0.5333333333333333
GRB130803A,25637,95373872,3,7,10,2,,"[12, 8, 2, 0, 0, 2]",0.5882352941176471
GRB130806A,25637,95373874,12,3,18,0,,"[20, 4, 9, 0, 2, 2]",0.6
GRB130807A,25637,95373876,4,10,3,3,Extended,"[6, 13, 2, 0, 1, 4]",0.7142857142857143
GRB130812A,25637,95373877,2,4,14,3,Other,"[5, 4, 14, 0, 2, 5]",0.7777777777777778
GRB130816A,25637,95373879,2,1,15,0,Other,"[13, 0, 7, 0, 1, 1]",0.8823529411764706
GRB130816B,25637,95373880,11,0,0,0,Simple,"[7, 0, 0, 0, 4, 4]",1.0
GRB130822A,25637,95373881,3,0,4,11,Too Noisy,"[3, 2, 1, 0, 1, 13]",0.7333333333333333
GRB130829A,25637,95373882,7,5,5,1,,"[14, 3, 5, 0, 1, 3]",0.5833333333333334
GRB130831A,25637,95373883,3,10,3,1,Extended,"[2, 15, 1, 0, 0, 1]",0.7692307692307693
GRB130831B,25637,95373885,8,5,4,1,Simple,"[10, 4, 6, 0, 0, 1]",0.6153846153846154
GRB130907A,25637,95373887,1,3,9,3,Other,"[5, 5, 8, 0, 1, 4]",0.75
GRB130912A,25637,95373889,15,0,1,1,Simple,"[13, 1, 3, 0, 0, 1]",0.9375
GRB130919A,25637,95373890,0,3,5,9,Too Noisy,"[4, 1, 6, 0, 1, 10]",0.6428571428571429
GRB130925A,25637,95373893,4,12,1,2,Extended,"[2, 14, 4, 0, 0, 2]",0.75
GRB130929A,25637,95373894,11,4,1,0,Simple,"[7, 6, 3, 0, 1, 1]",0.7333333333333333
GRB131002A,25637,95373895,1,2,12,1,Other,"[6, 9, 4, 0, 0, 1]",0.8571428571428571
GRB131002B,25637,95373896,3,5,3,1,Extended,"[1, 8, 3, 0, 0, 1]",0.625
GRB131004A,25637,95373898,15,1,1,0,Simple,"[10, 6, 2, 0, 0, 0]",0.9375
GRB131018A,25637,95373900,4,3,4,7,Too Noisy,"[4, 3, 6, 0, 0, 7]",0.6363636363636364
GRB131024A,25637,95373902,2,6,13,6,Other,"[8, 9, 8, 0, 1, 8]",0.6842105263157895
GRB131024B,25637,95373903,2,4,4,10,Too Noisy,"[0, 5, 3, 0, 3, 13]",0.7142857142857143
GRB131030A,25637,95373904,11,7,0,0,Simple,"[5, 11, 3, 0, 1, 1]",0.6111111111111112
GRB131031A,25637,95373906,2,4,16,4,Other,"[5, 6, 7, 0, 4, 10]",0.8
GRB131103A,25637,95373907,5,4,11,1,Other,"[8, 3, 9, 0, 5, 7]",0.6875
GRB131105A,25637,95373908,1,1,8,4,Other,"[8, 0, 6, 0, 0, 4]",0.6666666666666666
GRB131117A,25637,95373910,5,4,8,2,Other,"[7, 6, 8, 0, 1, 3]",0.6153846153846154
GRB131120A,25637,95373911,0,0,1,11,Too Noisy,"[0, 0, 0, 0, 1, 12]",0.9166666666666666
GRB131127A,25637,95373914,0,2,15,1,Other,"[6, 3, 12, 0, 1, 2]",0.8823529411764706
GRB131128A,25637,95373916,11,0,0,0,Simple,"[9, 1, 0, 0, 1, 1]",1.0
GRB131202A,25637,95373917,4,8,2,0,Extended,"[7, 7, 3, 0, 0, 2]",0.6666666666666666
GRB131205A,25637,95373918,0,1,12,1,Other,"[6, 3, 3, 0, 1, 2]",0.9230769230769231
GRB131226A,25637,95373919,5,9,6,0,,"[6, 6, 9, 0, 2, 2]",0.6
GRB131227A,25637,95373921,2,9,8,1,,"[1, 13, 8, 0, 0, 1]",0.5294117647058824
GRB131229A,25637,95373922,3,4,7,1,Other,"[6, 3, 8, 0, 0, 1]",0.6363636363636364
GRB140102A,25637,95373924,13,2,0,0,Simple,"[9, 4, 1, 0, 1, 1]",0.8666666666666667
GRB140103A,25637,95373925,8,0,8,1,,"[14, 1, 2, 0, 0, 1]",0.5
GRB140108A,25637,95373927,0,1,13,0,Other,"[11, 1, 4, 0, 0, 0]",0.9285714285714286
GRB140114A,25637,95373929,13,1,5,3,Simple,"[16, 0, 5, 0, 1, 5]",0.7222222222222222
GRB140118A,25637,95373930,3,0,13,0,Other,"[11, 1, 5, 0, 1, 1]",0.8125
GRB140129A,25637,95373931,11,1,1,0,Simple,"[8, 5, 2, 0, 0, 0]",0.9166666666666666
GRB140129B,25637,95373932,12,0,1,0,Simple,"[12, 1, 0, 0, 0, 0]",0.9230769230769231
GRB140206A,25637,95373933,0,3,12,0,Other,"[7, 7, 5, 0, 0, 0]",0.8
GRB140209A,25637,95373936,16,2,1,0,Simple,"[12, 4, 3, 0, 2, 2]",0.8888888888888888
GRB140211A,25637,95373937,2,10,2,4,Extended,"[2, 8, 4, 0, 2, 6]",0.7142857142857143
GRB140213A,25637,95373939,2,6,4,2,,"[4, 4, 7, 0, 1, 3]",0.6
GRB140215A,25637,95373941,7,14,2,1,Extended,"[1, 22, 4, 0, 0, 1]",0.6666666666666666
GRB140301A,25637,95373943,2,3,7,3,Other,"[5, 1, 6, 0, 1, 4]",0.7
GRB140302A,25637,95373944,6,11,2,1,Extended,"[2, 16, 3, 0, 0, 1]",0.6470588235294118
GRB140304A,25637,95373945,0,1,12,1,Other,"[5, 4, 7, 0, 1, 2]",0.9230769230769231
GRB140305A,25637,95373946,4,9,4,1,Extended,"[1, 15, 7, 0, 0, 1]",0.6923076923076923
GRB140311A,25637,95373948,0,1,8,18,Too Noisy,"[4, 0, 6, 0, 1, 20]",0.6923076923076923
GRB140318A,25637,95373949,5,2,6,2,,"[4, 4, 5, 0, 1, 5]",0.5454545454545454
GRB140320A,25637,95373950,11,0,0,0,Simple,"[8, 1, 1, 0, 1, 1]",1.0
GRB140323A,25637,95373952,0,4,8,1,Other,"[4, 3, 11, 0, 0, 1]",0.6666666666666666
GRB140331A,25637,95373956,1,0,4,12,Too Noisy,"[1, 1, 2, 0, 3, 15]",0.75
GRB140408A,25637,95373957,21,1,2,0,Simple,"[13, 9, 1, 0, 0, 0]",0.9130434782608695
GRB140412A,25637,95373958,9,5,7,1,,"[7, 13, 6, 0, 0, 1]",0.5625
GRB140413A,25637,95373959,10,2,11,2,,"[7, 3, 10, 0, 4, 7]",0.5238095238095238
GRB140419A,25637,95373960,1,5,14,2,Other,"[6, 11, 10, 0, 1, 3]",0.7368421052631579
